x,y
-4.794984846635963,-2.7139647094960666
-4.811124233745031,-2.8119865589551543
-4.681198312410527,-2.804881987359328
-4.001296689348131,-2.9898749734580976
-3.9741900968870505,-3.063168304227677
-3.7837873726759437,-3.186495392977489
-3.7343614992459364,-3.187738535840554
-3.542330127924832,-3.189876739331153
-2.9700279508023604,-3.527854670410897
-2.933243633033815,-3.462996659949581
-2.68405759402594,-3.5557292511996206
-2.508024340316434,-3.768737520896346
-2.4038042579201595,-3.664193280801101
-2.4398947596380363,-3.767285584249387
-2.227184154421531,-3.7904550599422997
-1.929520480908847,-3.868871768106819
-1.8977045109785668,-3.830439471949172
-1.8516591867899042,-3.972159594891928
-1.8339092798440633,-3.9316384413045853
-1.6459854277298949,-4.046717148570934
-1.3647257012607943,-4.054568247862286
-0.5070789111378312,-4.553355354833305
-0.35799670880435547,-4.469606674021165
-0.18825230283270558,-4.609356625832313
-0.05371682449971465,-4.59276083670859
0.14439999721431487,-4.785323971043584
0.3217795321419883,-4.8392509947151545
0.517630609077177,-4.811959056333216
0.754318217650334,-5.0
0.8612826140402526,-4.936790953265568
-2.0788265822395897,-4.920185814358973
-2.1428775126149864,-4.83955166471433
-2.0109663230825685,-4.883663979926944
-1.6007197739210757,-4.444192948848496
-1.600370855306058,-4.384694132940231
-1.3456131159486575,-4.2364041090027555
-1.0628962656212557,-3.914336377706403
-0.6870198607608857,-3.7501511992648013
-0.6752095415752397,-3.672599697465663
-0.662829326744134,-3.571390715673761
-0.5666678687308051,-3.4303245261874884
-0.37868527571078026,-3.2927467979423106
0.027346627137756686,-2.969764792741693
0.009391714437537425,-2.912020384115407
0.6478884369488681,-2.489703937594294
0.8964789011511457,-2.161116332366304
1.0212369216036867,-2.0877809705945682
1.3533155067090132,-1.7327764380549184
1.7105967787464451,-1.5543968617653878
1.8289802741664054,-1.4611326529226714
2.4753866196947483,-0.9518879149909085
2.633597400317263,-0.8227964732884003
2.921460170684734,-0.44481680432658266
3.330107459246466,-0.24709348492913819
3.3609473521973814,0.00993432216407622
3.4038599432464403,0.02822508316283389
4.192393396375988,0.6622801957463109
4.300005632948224,0.5981923397700278
4.8791620710207,1.1872569153812502
4.901880390174546,1.195695285652279
-4.893030970030228,2.5286016273548504
-3.8438320715972867,2.846809662332104
-3.8143409882017894,2.8902765724952992
-3.4304715114402993,2.9922394566578214
-3.289948750346507,3.1600528158353227
-2.9552076390631523,3.1473480190579126
-2.6264451174299746,3.199012998129056
-2.6141649832629303,3.3504439607393333
-2.5446382700907364,3.32079291897697
-2.5554104190916753,3.377878518561116
-2.2731988237609198,3.44896040538779
-2.2285144148606877,3.319703171521837
-1.9612447696214734,3.5445991465792708
-1.8791356288147125,3.622025406428505
-1.526267121895857,3.690362450934279
-1.1226446901669938,3.691222580110447
-0.9448578217093638,3.7422841273819483
-0.8942304736575336,3.817602546307702
-0.8017543592115218,3.8810640487656767
-0.652424730516847,4.0397917842900695
-0.3109037934073823,4.01643548727605
0.28783010923580277,4.175250580114172
0.3408755668785622,4.292173919408289
0.39942151935618375,4.369591408743751
0.6862357520841914,4.311816963237963
1.9657727731043761,4.775945027115144
2.061795124557539,4.868510260984805
2.2108774019809294,4.793584666179977
2.272024502182104,4.9002399717757
2.4532284147733194,5.0
1.0525757499216357,-4.6243825066459365
1.098118143278159,-4.192872605980512
1.3810447782898374,-3.947330525254931
1.4819940458422196,-3.8235804017802666
1.456475587161517,-3.6197903282287154
2.0276161451849304,-2.7602348047754126
2.025161773780671,-2.682683885741464
2.023989032864339,-2.4471210471889964
2.2738935208703297,-2.177073067850025
2.2160531750894723,-2.0655429690989675
2.4688000450983707,-1.8895655287179518
2.6958411323549587,-1.4952590813545066
2.726763264456123,-1.4223122054057147
2.6180797475543547,-1.23383119810674
2.927747803356752,-0.6908918708946925
3.262591158649285,-0.10321794189775618
3.2699642320884275,-0.02318429606052827
3.5060318967304966,0.2843409381845664
3.5631313213649345,0.44048130527732854
3.7129406590872738,0.6860834590183418
3.765435171886828,0.7682652340727466
3.815635264188224,0.9660599300254717
4.122167474155303,1.657804314853237
4.360201297070297,1.981726045874027
4.473738127431767,2.0870308788983367
4.520664847820366,2.1056655334228886
4.690599748219947,2.5768243459506572
4.7642451377073955,2.799921918113635
4.711798157112323,2.8438472514650814
4.859836860695245,2.8890188887882613
