x,y
2.454373478974725,4.750921038118246
2.5292634577684625,4.649794348583524
2.679078333160971,4.590452739861112
2.731996676894719,4.491816807115951
2.8142481875223595,4.34112794297331
2.7020896832872654,4.26189945739802
2.796762844996388,3.9703993656129466
2.892848808752842,3.7868915401755596
3.1844797904891777,3.2290670990494634
3.312217266229327,3.0921056080997187
3.399119247734736,3.0696252405946107
3.631675866265061,2.496052201804829
3.657394466205212,2.443828977514403
3.618415935344927,2.399736499033968
3.778062123658305,2.35237862707248
3.7761538751008428,2.222094055366919
3.795464906716569,2.1002433979672626
3.931306047057928,2.0591990497215953
4.006107424200693,1.8884795844107183
3.899281711339043,1.7597358298023302
3.993077143294883,1.7656772214643914
4.051504643144338,1.7908908765934524
4.093599730591609,1.4537389638151692
4.343127044019598,1.1847157627854081
4.282587144862322,1.0415998483468156
4.340344372263107,1.04737513155925
4.443711738883627,0.5776060345238156
4.490598712075638,0.5767669723460339
4.734658834500463,0.3742933460304429
4.748931010823783,0.04114666776482916
-1.074028539712774,4.675665578604473
-0.8236009901956735,4.303709501501906
-0.7620174380709461,4.262561135809073
-0.23386777642498263,3.253861732581228
0.23856897527614634,2.763585879897062
0.5551337172530572,2.4842358704186474
0.5781372239779929,2.384002249770574
0.8354873608305207,1.9111239140095155
0.949794399811889,1.8618459673676842
0.9500400711129153,1.7133956687981433
1.5370158724213003,0.8774957781303103
1.7695258878736209,0.49447792716059363
1.8939225830353386,0.286771451679065
2.0379255223867583,0.09550138821140738
2.57954175678204,-0.3537957742971589
3.0119584594955544,-1.1015418607998666
3.0888472901144866,-1.1016926286824227
3.351784604650271,-1.5887037208663553
3.3966378471283103,-1.577140750205509
3.342971118044074,-1.716623355293174
3.693882925947043,-2.1467775102721993
3.908472709593582,-2.4051770063717663
3.9966854958395537,-2.3647288985203025
4.060913369719217,-2.7221491325922527
4.257966070280211,-2.702569637766822
4.357372719682936,-2.9783652121820423
4.475015544427573,-3.300141926987372
4.829568585959138,-3.5107947011017697
4.771715447072921,-3.680984795132013
4.922418780143377,-3.7144095083641107
-4.955447811912354,-1.4062165055507185
-4.671487338537092,-1.77255228798685
-4.694336986449365,-1.8195112285279011
-4.641367946935473,-1.8434740024371241
-4.647604206143326,-1.8904159148975455
-4.545552408327174,-1.8190117682570957
-4.517007519953414,-1.923421615361048
-4.432658053554127,-2.012723432100884
-4.455928212326853,-2.1473494063515517
-4.312529732654542,-2.2101286327751914
-3.988956227276316,-2.4497183711006922
-4.017534851630041,-2.682328489290468
-3.982002798204567,-2.685930161431103
-3.896557151834566,-2.6196371812811052
-3.855521315078298,-2.8062065915198193
-3.724370857373057,-2.7653767665976647
-3.6576628004815803,-3.033054912832638
-3.4860727644449914,-3.0776898874542478
-3.4819649272125326,-3.1442546552681367
-3.256037878838709,-3.2899487851140763
-3.0455732726488467,-3.557618709538798
-3.0940488978278036,-3.7264714076523333
-2.977802521534929,-3.7163602716610873
-2.845999488127392,-3.848690044575381
-2.624936139138255,-4.134887808216346
-2.595388754722183,-4.271230800939289
-2.283024284232242,-4.40633982480426
-2.281628539908598,-4.660083822240673
-2.058390915848619,-4.802563627141272
-1.9229693551344111,-4.961936196991254
-4.798974692218088,3.150917257636836
-4.786381328288797,3.1832962940492897
-4.667785851190519,3.1122371018829047
-4.205915114207642,3.40280236207553
-4.060601135984368,3.2992470970588097
-4.013166658826599,3.4282128249904478
-3.790834542370307,3.4837441121235346
-3.415707827314696,3.617568843231051
-3.2595698841131906,3.6085635845472153
-3.2693478590092733,3.7034698639527046
-3.072396152336881,3.6164894032984702
-3.0054744693969173,3.774460709732262
-2.75541036108494,3.7288524740673417
-2.4443568761985386,3.945777672440442
-2.389341980662785,3.814290435922537
-2.1989011887107,3.947341188994729
-2.144770144287252,3.9724484150177877
-2.111392476101389,4.08409887610354
-2.0046155605995666,4.035195426429913
-1.5497633268253002,4.10185658521468
-1.5267799994541624,4.075418911817749
-1.4297451505560244,4.226714604020182
-1.3330145630261536,4.290415716058497
-1.167454022227141,4.292005884120458
-1.0789926108407915,4.253103944184406
0.037007180004656644,4.6869414772102775
0.1587779407007615,4.63597790518395
0.20237280547782927,4.6111360710046085
0.9258963238489465,4.898851350137978
0.9543987897113816,4.836283165258621
