x,y
-3.128043626835954,4.838157782562948
-2.8912635233418627,4.183377352517442
-3.0583665186186417,4.064602914647078
-2.967117075983173,3.9992895551089416
-2.823399402530435,3.2596434646252024
-2.85511669277276,2.8623201419474933
-2.7572876142267684,2.7996403271846915
-2.72418506611733,2.2720450374657206
-2.7600813887859807,1.4497812221425632
-2.564011668266703,-0.23221009731541498
-2.5738846190697355,-0.28245952984574163
-2.412840169169779,-1.112913707877701
-2.5081994141744834,-1.1503506072935241
-2.546795833044982,-1.2290389382490114
-2.451973447058992,-1.5843677332338928
-2.512570268878849,-1.8195958185137278
-2.389417490395439,-1.8594390772759253
-2.3512261785716704,-2.2687246536158403
-2.241053712782799,-2.9588323525838724
-2.2604715011951817,-3.0302907619136725
-2.2880947719821187,-3.0774725400408975
-2.3869774055291377,-3.1783307369999183
-2.3902294944191147,-3.2682216979935363
-2.345431266601507,-3.2979547848729482
-2.356164314682786,-3.374829185341148
-2.1228284725944127,-4.083423576910945
-2.1933680950434336,-4.20711367305032
-2.099430382538531,-4.372393346832485
-2.256644364585962,-4.430109478917562
-2.1483586448752403,-4.69425084923585
1.0983487550590225,4.281378071351262
1.3237628134710078,3.762826439824828
1.3769084082341412,3.7672719882112413
1.5042899186322451,3.638568197391213
1.541092992768145,3.574899406211239
1.6552453679929657,3.179041653105104
1.966515851512312,2.58097511926764
2.155212310629725,2.3397445073442076
2.3395217156247,1.6778178777438575
2.4407719344925036,1.5090073857720236
2.6070124863752877,1.480559904097932
2.5647609161401266,1.450655439390494
2.6336765383191656,1.1595221846765744
2.8682937438899474,0.9242122414142644
3.1054242479554213,0.5070286171305602
3.1525847384691454,0.43988148813582184
3.167591911432659,0.4367956452223182
3.71557331058974,-0.8561214724770445
3.863268462571668,-1.058992124100466
4.05170063325283,-1.2259226197981163
4.090579758533431,-1.3305996598108976
4.03838861458068,-1.3663570993109064
4.162437519272202,-1.4359807866841972
4.172760658347403,-1.478766787969002
4.156552567220436,-1.5131423003892974
4.33720916139832,-1.7895366974413087
4.395768678914233,-1.988750533307485
4.467715316330505,-2.1531138701026795
4.4665034237492796,-2.2874217677722286
4.879133170169947,-3.0900273438102213
-5.0,1.4927569719652756
-4.971509138268944,1.5497602659323497
-4.836662772589172,1.5693171918412536
-4.669112207159856,1.750883101323141
-4.406321266953456,2.0362488663160514
-4.320856305309711,2.1995686941599986
-4.224730162802694,2.2520755149912204
-4.14016472002227,2.4674540974592274
-4.123204627490174,2.5929845181658067
-3.954066167029234,2.5115867579166635
-3.9475531319228305,2.535681140737065
-3.9767732100113338,2.618294559203461
-3.947801365571261,2.630348782534071
-3.800354071487217,2.777266786825245
-3.728321034871598,2.8492240010210743
-3.791862841732976,3.0013219111039557
-3.5178557255445346,3.275609169846878
-3.3934488380733856,3.2874525578445817
-3.4113833639779454,3.376755537879682
-3.2756149459506942,3.4004591531601487
-3.1734587049708787,3.6226601026885428
-3.1094738743050274,3.692491243468519
-3.00950651218298,3.891998297389771
-2.7926348907197016,4.082233524764866
-2.7023344648288923,4.0119445774922475
-2.415847112421842,4.345608906025356
-2.2722787255666166,4.591313720911303
-2.196501363492082,4.707230472738089
-2.219840580569579,4.8117210499103615
-2.15727001296666,4.836498243103426
-1.0575579524372578,-4.809480800295893
-0.28289690679910967,-3.81785433726706
0.10791560320417751,-3.5157053635630002
0.2892305774183679,-3.241965789522857
0.5093460464471171,-3.0297962688086724
0.4294034763917993,-2.908585023250824
0.5657840184523233,-3.003330239609768
0.6905333259430616,-2.6428729544955503
0.789471162605145,-2.5575905312764347
0.8409890918966503,-2.5441090161363555
0.8989565519752905,-2.53655103662362
1.051718096434111,-2.3716758746786164
1.0691972440240203,-2.3020504027816227
1.423557575127884,-1.854467473956309
1.8475512732242538,-1.2402597817294212
2.1705427389879692,-0.9016263659154724
2.4182221714255245,-0.7718751720195322
2.5531456459467208,-0.5786608943598791
2.5771484687782897,-0.4010766950191211
3.4901431155688742,0.43618039268457526
3.485225904099889,0.6540630696289692
3.5963462083822666,0.7895605784574717
3.7891006903318414,0.9122909308234106
4.311985056721048,1.646622598367393
4.473520759661831,1.7189042809394832
4.62658343469316,1.7661854006749327
4.708662767228165,2.043366161558268
4.800077795525432,2.1312403603977326
4.845408980230819,2.104004018144022
4.929121758704899,2.3379030031767902
