x,y
-4.884802247718949,1.90215621039671
-4.579693385806433,2.033889323735655
-4.453611281646414,2.1941960723208527
-4.3917045455750205,2.2021162642834167
-4.350529555089356,2.169613301765353
-3.1497757871206122,2.5573144285557765
-2.208140895992497,2.77232971357508
-2.1850837684174937,2.749705175874574
-1.9417471078522768,2.874329720354952
-1.709752570312227,2.974248093695032
-1.6222819464586857,2.9449954586655274
-1.6079550912859277,2.983578869302674
-1.5896867167910846,2.9932257206642454
-1.0111854685765467,3.1848181814392076
0.2299574782338495,3.6597560333145913
0.4986894095004589,3.651224112090223
0.6168176930086519,3.631118366571392
0.6134566582873547,3.715461864012135
0.7584009888444835,3.822968859648571
0.9060618914262573,3.703098724702489
0.9115554399965492,3.837387261031739
1.61672402572199,3.9142149540710593
1.9565774904649136,4.0240294544659605
3.2116343314871316,4.427335518968037
3.8954481265268317,4.776404293772997
3.922981286575008,4.747683858640894
4.117964330266198,4.779192756022262
4.4656242916618,4.844124771520588
4.61087437500884,4.883744807977837
4.715922034237063,4.914125295719761
0.571268181880768,-4.699435522191894
0.8869304679037242,-4.210947746928965
0.9599643304805358,-4.192670204059223
0.9554847275215076,-3.9952762131770307
0.9043093909602801,-3.9262529040542558
1.288100864980699,-2.9459355865679746
1.4480604144343314,-2.554361606461125
1.4761048886255919,-2.4889445671815564
1.827311483873032,-1.546471764365452
1.9428465902462928,-1.5401312661907367
1.914595436945112,-1.3317387967642544
1.9829642910295093,-1.1989294422297727
2.180269945882337,-0.6836023703716113
2.2267123925847243,-0.478715113261366
2.3024359394435336,-0.2188043845015699
2.7524758570940207,1.06148195880139
2.966039475454848,1.4197623524370864
3.1423424324129097,2.0414610627199052
3.207098406342454,2.2972548318465105
3.3400019776118874,2.6947549330883507
3.6567160305661686,3.110377321653651
3.53733092899952,3.195139969292967
3.5364000663161863,3.230665392702758
3.5655700245149107,3.4117094681739846
3.790729308681253,3.8227766848939715
3.9404921966671793,4.018563565446333
3.930838804672969,4.301330182245859
4.1013050669925875,4.545092503160532
4.146648854326726,4.570832347810475
4.188153398507772,4.615611161489153
-4.778026890517541,-2.3344308953309287
-4.69259882336639,-2.334431757869524
-4.578541265560139,-2.362108378813273
-3.969365492953529,-2.4478482149623586
-3.956209443300295,-2.2522259960634265
-3.9148633499522405,-2.4321682995697755
-3.4805477712878,-2.2272315089634924
-3.164699464304778,-2.2919300473935866
-3.126655567381607,-2.2267620922534914
-2.858373977132357,-2.2392702429007945
-2.2778604977306776,-2.1060747785723066
-2.1939369332256407,-2.0906843561054993
-2.0859229425220427,-2.0681858447282835
-1.966736274081848,-2.0811613592393825
-1.6924085684330576,-2.213166213986753
-1.464362849239242,-2.0655921357052116
-0.5784296932657247,-1.97129807550368
-0.42747078662931914,-1.9484501826367715
1.3935337915945756,-1.723429164972159
1.883787307021851,-1.6634018419983132
2.463113692981625,-1.6825848187029107
2.6371029117347033,-1.7107106891066322
3.1784090646140917,-1.5655696523324363
3.259227267396893,-1.676738591484395
3.287666255539916,-1.6469957797433847
3.388159374607862,-1.5528736384383206
3.57523510332935,-1.5016569862827625
3.673973605331457,-1.6208986045008558
4.17747551647183,-1.4626118288763825
4.841260494501623,-1.416066350829956
-3.2089412161479807,4.994407693099141
-3.1328749120150152,4.802664747921695
-2.7466945879856963,4.546528230801735
-2.2668446872484567,4.323929896436995
-2.043706224920161,4.16423503006674
-1.893660679346337,3.952439126058523
-0.13469438798628286,2.9530405297719935
-0.1964350625168925,2.8077301513879123
0.47986758044201117,2.4128760190482823
0.5766374868294889,2.358008800771508
0.7494756191050734,2.297150012497164
0.7628115587452324,2.289452053217471
1.0030314311001192,2.047350248030002
1.1134419394319017,2.137897811237321
1.14450595674102,2.089300938736093
1.111534435332687,1.9793647960544503
1.8200745217774743,1.6460868854984392
2.1053544889020785,1.3532175819488212
2.51119069083835,1.0576285379702417
3.128890407883592,0.634238779289227
3.3062201477104103,0.6167588785294823
3.5808458875322993,0.4582648389970739
3.6477334041558236,0.3886232074594839
3.811842335697897,0.20379529181623068
4.09050900684809,0.12520563012834163
4.081013907173206,0.1011763575321518
4.372622976613931,-0.2283569529168125
4.543206243093784,-0.3337626164913245
4.707491476270207,-0.36948531546594965
4.744194175317409,-0.3549211440094338
