x,y
1.241293910099814,-4.924255010983806
1.1877635729989464,-4.763584909342623
1.2584148288960995,-4.387809403374073
1.3743440406564478,-4.228706467488627
1.7141104653688224,-3.96035030778951
1.5884993477314047,-3.8575884002156138
1.9959384977534598,-3.933519981404397
1.8108185811419628,-3.7857152424881977
1.832618451704605,-3.6625857180032555
2.3794079405113444,-2.8198736672552216
2.415632400570183,-2.7481920737294696
2.475424645867025,-2.7542535386463007
2.5484257767173517,-2.6434711761463223
2.8371363101230482,-2.6147395445368593
2.6589593083449787,-2.4006510919017523
2.8920306093833954,-2.494877789658817
2.6697834734221546,-2.3076189265908367
2.8986631920306505,-2.3594078067152924
2.869903938158022,-2.313396092915283
3.157232285276933,-2.207095539539541
3.1775326647109936,-1.6777724623643768
3.3323532837500585,-1.7583749229994767
3.281199457511616,-1.5543895782824306
3.2429119004573064,-1.4324412546832548
3.449573412238399,-1.397554736249611
3.4726207172905728,-1.3931496290351713
3.4580837682273686,-1.1250750950494282
3.561322590915278,-1.1815332451181164
3.81521725668023,-1.2066305177171652
3.603093621460779,-0.9978448115087812
3.945389631090937,-0.9074737051855151
4.044031512656037,-0.9560640605466589
4.035943497507901,-0.659393328851206
3.944511661508367,-0.49863333268220134
4.054048037742132,-0.5258632320949916
4.112431618189612,-0.4513406013564008
4.212011457276263,-0.41140956324507283
4.090507609339443,-0.3055299294035328
4.319993574264074,-0.4166797815102184
4.5487227710684035,-0.169920463211152
4.454398780690443,0.1132951612429817
4.443749527914463,0.32875815614398857
4.654061987456518,0.21939142965831507
4.740746353749995,0.3377354681720422
4.913344688996206,0.35232806483288737
4.630798139023132,0.6037671596702999
4.768083214811854,0.7422170846726104
4.9080090663014575,0.6654110314308406
5.0,0.7149379862898506
-1.9508219987834317,-4.822989023958594
-1.9055575967737786,-4.397925084503409
-2.0839880181303143,-4.3811690481612064
-1.8312824169731086,-4.2714899229544345
-1.8281926601401182,-4.231321225302477
-2.0637285469327638,-4.222004842773927
-1.8284428708046088,-4.177960461661279
-2.0600876675200426,-4.084505703587344
-1.7123516602621143,-3.8798325313606923
-1.873366997247509,-3.7556359817933616
-1.925403752136817,-3.54643268609754
-1.8930649587469148,-3.475539172915634
-1.8096065793353697,-2.84987940528038
-1.7619388210301932,-2.566610221937207
-1.6606388999731236,-2.4563017555280084
-1.898906311740674,-2.387348029130132
-1.9672147003225406,-2.306860118946954
-1.6438393289655941,-2.252251077039104
-1.6363944829277322,-2.1641348806842027
-1.8522380247688157,-1.7696177861184046
-1.7113412569159485,-1.6321402790181025
-1.6434009337877897,-0.8967151356392183
-1.9013380213761204,-0.32748311837597144
-1.847666605697952,0.08186003416518847
-1.7339396055881207,0.2840243939864711
-1.677001168168488,0.39085538210236165
-1.6044651999282906,0.4237369725828433
-1.6477006351311472,0.5530269169749786
-1.6997668001403121,0.6967226848519325
-1.6849251592503742,0.7521268200923119
-1.7625627228483454,0.912643337057547
-1.5722753232055404,1.1409715432226526
-1.6325896140075775,1.3503695525877926
-1.648209788115562,1.6660805810306523
-1.8283690370638033,2.310482086855314
-1.7979599743158678,2.4380785315450204
-1.5574313458136344,2.598787178163128
-1.7073947744605626,2.7226355005454086
-1.8118185843077295,2.9987750605649106
-1.8281735021895447,3.2331960787106424
-1.513357848205513,3.452972898929699
-1.515744477244772,3.4711817010353085
-1.6955025621419737,3.945907169122324
-1.4252639873195592,4.342316055436032
-1.4162233741367753,4.503208193062768
-1.546912669955436,4.603137783976521
-1.756514849933748,4.65399287616244
-1.625129995345187,4.922872196285292
3.417884219921381,4.903406449800082
3.584982784108537,4.860501630346584
3.5783561408371525,4.629680231734932
3.773787360122885,4.559138826746222
3.8600949346087283,4.388205306061903
3.624766516161025,4.155208719405196
3.947304026474928,4.077133315372738
3.996810995934345,3.4028028994138118
4.081456709771258,3.4139378954278388
4.032912347338075,3.1719731006478984
3.9832802135910117,2.85573056529185
4.361088672445677,2.9227813828122002
4.342202910607192,2.828310483614337
4.312938704116712,2.7400956785787463
4.373596864361928,2.7490161636401353
4.393502211304605,2.6275581790928353
4.351554590415956,2.4891214598366553
4.382790538652537,2.286272425928747
4.226984290841047,2.2059754476482865
4.326052985097653,2.2075991117265388
4.464967814290232,2.1933489679837845
4.264175621949716,1.9936635932037243
4.482605186104753,1.8992210874271351
4.518144817726777,1.8789721501204977
4.46340222797473,1.735625707620198
4.441297592674717,1.7107797473414712
4.446821225204695,1.4972764953747915
4.743689570446029,1.413276330846602
4.537056057027281,1.2833937623911937
4.659964602204943,0.7258748344893655
4.844637701015573,0.7425843888777149
5.0,0.592100900356302
4.8177317435580695,0.08783754755235448
1.7525616700498654,-4.635950146003887
1.770982410089044,-4.594989204561138
1.5645036959276029,-3.707498058744864
1.7848924897805405,-3.263192322715084
1.7377807803690146,-3.1150138988930363
1.8365952240938446,-3.10543586220516
1.6893583691688052,-3.0545770831169197
1.5648926401377938,-3.039572036906931
1.6133727515271816,-2.430053532344039
1.628358943705991,-2.0880373426741876
1.680055777715682,-1.599846253274372
1.7184567532804904,-1.3503603931502937
1.8241197655917438,-1.192365358589105
1.771020913004718,-0.44873239845146956
1.959499982199503,-0.4388032779602341
1.8880272015545485,0.43711765458235075
1.9070667412128302,0.5196030922386893
2.0823901916641976,0.5910218962878914
1.7764407480232265,0.6223325154370396
1.8754602676632044,0.6190395422244825
2.0156771200699524,0.6868817511939245
2.0145635960340558,0.780437858363879
2.0982440188714153,0.9349609940698927
1.8370601228749333,1.0082015377605538
1.832537126761587,1.0866740164015796
1.978856903880033,1.1709046273835724
1.927015088872833,2.4892148780115106
2.0996279054953537,2.8818625709972583
1.9371177706565188,3.350738907232972
2.193999785540451,3.5575947839174824
2.217606487350298,3.586894445871979
2.04433155775895,3.8318458695361053
2.0259248859644305,4.160609954784868
2.287026004258067,4.315007931244264
-4.540801721917041,-2.975878283936387
-4.409234127272985,-2.763417091327698
-4.246432553905434,-2.856367717618797
-4.149212597927661,-2.8779494893265234
-3.683689718715616,-2.950896340832138
-3.413629052122492,-2.9974905224270714
-2.0907632374772653,-3.1384163895344535
-1.7266487639695933,-3.3355761249012637
-1.4638286310146857,-3.4319528904209666
-0.8504207168805988,-3.434038796550281
-0.004296038212095468,-3.8391661394196923
1.1719759445269073,-3.777981691128883
1.519382752830532,-3.8407371439088913
1.6067368241772717,-4.024022355542801
1.8018188016864136,-3.8158351515935465
1.8000103614544183,-4.111380044109766
2.130604744838397,-3.8192730806955386
3.168738129283293,-4.190409195121323
3.3162160849292297,-4.250822302245237
3.468849878099479,-4.39795728767273
