x,y
-4.952218266972424,2.757798901147255
-4.868595763874089,2.915667906933417
-4.768624619527261,2.9344515556917523
-4.1886529005061135,3.1523858293981095
-3.6950008524505633,3.273350211063286
-3.5115967230806686,3.4528291909842603
-3.3898271977213468,3.396613420001388
-3.106932158887231,3.600774692781117
-3.0729293117260266,3.6965371932880227
-2.6131963135490692,3.880704630178702
-2.3954333825042693,3.847391413219774
-2.4085172036532696,3.912808976906021
-2.237773308276763,4.003311879554822
-1.9361107980742964,4.124882973224221
-1.7071774913025204,4.1144543395046895
-1.7209813796370401,4.185128175492077
-1.7336577289227824,4.316965147010282
-1.6692912549184293,4.173559742404968
-1.6226143321905449,4.214113210802192
-1.610606976527066,4.340418385143379
-1.5344809888066782,4.188849743350731
-1.378719406079692,4.393320148994061
-1.3868887454914176,4.453095855986047
-1.3187494766606738,4.471445773957905
-1.2667407423770791,4.428589515770726
-1.1208083602200722,4.566209221265172
-1.0203053789185146,4.563412504383858
-1.0012752237970903,4.538333958457766
-0.1453038034984537,4.888049017344106
-0.11512077712283547,4.9001045201022295
-4.87322596954234,1.5361155474557993
-4.470484539063112,1.0914130319605428
-4.533691929919628,0.9981412354962682
-4.1503371278745025,0.4441083908900739
-3.898595999105589,0.43414070137665195
-3.584130752787056,-0.02343312029308403
-3.4428662598067046,-0.23119864838959414
-3.3769781887870636,-0.4435375734869675
-3.2455995351912996,-0.5436550829815997
-3.023322552765681,-0.745297815226936
-2.9748973509031575,-0.7183617499568248
-2.706097184327302,-1.0609076564345428
-2.5482629291376853,-1.2753599173436034
-2.566059268649335,-1.3064140186778455
-2.201587450131764,-1.748594073105644
-2.150959412338193,-1.7873121649684476
-2.0228604911995327,-1.806576896512299
-2.1015979725556844,-1.8923639044510088
-1.9412835462337166,-2.1287436761877263
-1.8265582835533898,-2.053644652958324
-1.5499036029221092,-2.5854168615614848
-1.4411948783848845,-2.5461786020866035
-1.1814836493133596,-2.933194945218086
-1.009338768654434,-3.0770763557716387
-0.8139588627923293,-3.5305850284608633
-0.7509527266737221,-3.5856441066524223
-0.6741839179944791,-3.674264329611402
-0.5025364278760643,-3.8033881347567102
0.09069180029988261,-4.579691488639334
0.15811503719920128,-4.592816423905646
-1.7225839070554672,-4.940271630000103
-1.111815620960767,-4.353680452057267
-0.9432465605045911,-4.370541567382361
-0.8880979243651406,-4.327420793605941
-0.278082983641522,-3.7935967982682905
0.04369103878762802,-3.6952935454198115
0.11239376280726508,-3.4904093859216627
0.13865498283446176,-3.400586275896457
0.24506974725589709,-3.523545530128016
0.36428541020097405,-3.285663706844695
0.45010542591552294,-3.2321989301755
0.4506041529186914,-3.2283776734543776
0.6481772603493556,-3.1608455487040854
0.6720568302064664,-3.170630080426433
0.7604264430734524,-3.002680949111738
0.9738393525003525,-2.9918501861487004
1.0090548860746695,-2.915481558410874
1.5711507961079425,-2.325440226415038
1.9617350225675199,-2.0338217441355
2.364756833924277,-1.8797622639565112
2.3490045759058287,-1.8429712373164862
2.544962581038334,-1.7796678119641105
2.8604342015599387,-1.4238981718597974
3.5297436020567057,-1.072882726330738
3.7857875256200337,-0.8880738825491136
3.7608310965543,-0.835875679968154
4.264242638319627,-0.3471887990948062
4.6237521365104906,-0.14304048520524948
4.609755589225679,-0.082275239103663
4.708814458124466,-0.1259031429728127
0.6483526903163442,-4.763300475716936
0.5386575829179787,-4.6225292419382695
0.6127027962771084,-4.652001107289673
0.5652431896179336,-4.600275107693147
0.8362879375591504,-4.341731735529267
1.0637314102234987,-3.934128646046274
1.1174027921130225,-3.747232768689204
1.2239386602220175,-3.597850822856832
1.3710684843249485,-3.574953192048282
1.537759587719437,-3.2155049937303426
1.6487973769813231,-3.2315865962577255
1.5689882548168779,-3.0795360627624895
1.8075626666621056,-2.926155066816746
1.9471322066810215,-2.691707877597367
1.9871575080748067,-2.3717383441257
2.424151816078539,-1.9033097037586661
2.6076676492267237,-1.488132642191333
2.705976457734299,-1.312988054076484
2.7666865832555745,-1.2595303837233063
3.1187465000881733,-0.883764316417588
3.200912064027962,-0.7773270035024022
3.4325677319793653,-0.4299940254302912
3.556935200494805,-0.2848189964926369
3.9837405007932647,0.46766428900491835
4.195057705003723,0.7678381447765507
4.280382735321019,0.9804686514964376
4.5685220009513845,1.3588400632604942
4.646730287574255,1.5506979297911954
4.602375353239715,1.6318718490782562
4.684900087898601,1.6291436668578145
