x,y
-4.991520122525969,-3.1992981223363905
-4.827082261399429,-3.0304422702003793
-4.655163407823945,-3.1257106098421303
-4.5705569372759385,-2.9761425898610976
-4.527293412486914,-3.0647734735100163
-3.621238108797394,-3.0036878767347415
-2.8262239569241108,-2.8527749267680473
-2.530628366940733,-2.85480571955014
-2.2730674138082625,-2.9304163045222147
-2.074601409674244,-2.7873930312367627
-1.724697670054185,-2.934060364695268
-1.3901692694574717,-2.899767734452989
-1.0614121593887393,-2.842739153121234
-0.8871449450817518,-2.780295461228303
-0.7768206845122031,-2.746521063598076
-0.13953948842822517,-2.795435347760785
0.013660579181711367,-2.7877726907122464
0.2704349245174362,-2.6455477665079954
0.9448900545265368,-2.6951976055819586
0.9980176382138628,-2.7063276494861066
1.6181301806377069,-2.621795021267629
1.7945678300586236,-2.6202292284800546
2.667262930834234,-2.4052703097942354
2.718976013940316,-2.433871876353242
2.7855338776114174,-2.569693426295454
3.547806943454862,-2.4834864132379204
4.168166379509918,-2.441548868307585
4.55618450946143,-2.398226395292852
4.86695657624991,-2.2522740761943094
4.879678978447806,-2.3137766907259976
-0.37408811039099865,4.969956415704114
-0.14008971398318543,4.722245552915623
-0.10027637867097866,4.625618347520072
-0.0024656259419207835,4.649877039983965
-0.02145381991181438,4.590734681424525
0.04347457700769502,4.584595136000989
0.27021723945629444,4.444833328963411
0.4440185158077681,4.118173767809747
0.6436324775847011,4.122715391980393
0.8841121450727354,3.7532120867784964
1.269990679564115,3.3009115486028127
1.4000429886840438,3.2812305381273585
1.722594992422397,2.977602199892856
2.4171803153329154,2.3905499433915187
2.3478675616908085,2.2986568614372613
2.5007514079545192,2.0802408220032316
2.806924707356148,1.8040913295277943
2.9334671461469517,1.741975905318104
3.011964378213017,1.585810164785382
3.0687691427115347,1.529779247806915
3.3756064196049387,1.2512379884482285
3.5970383950809968,1.100697202455891
3.7898776932236182,0.9541122659550325
3.850934773911557,0.9594822993724724
4.311275414719149,0.4105887836270937
4.336988244631877,0.4209842904500746
4.344596613888271,0.22105219482403732
4.501610867911973,0.25234055866983407
4.592220442486254,-0.008943571004608443
4.7750448415591125,-0.21545558784262736
3.3140424315078447,4.98823127845127
3.233500818454875,4.75985125740307
3.40917027580122,4.54322451023286
3.3972421575811955,4.536404206908242
3.3804661180115247,4.482321126292813
3.571799496091558,4.115387056795097
3.6015058839968725,4.102244668610108
3.6026298565114527,4.00584499142372
3.777565700492142,3.8531778079546104
3.849776197056353,3.5891490230316014
3.7701606770389033,3.4844019790794927
3.837134351527215,3.4889588715581104
3.873255047695409,3.4157008829286593
3.9179003863599795,3.419195677397869
3.8796303039901097,3.2942346565257363
4.0173031852307,3.1591714417174757
3.9703247575688416,3.1318231136567003
4.0299417010545,3.124179997909712
3.911586963051318,3.058491457125462
4.157822812388727,2.7598491496551856
4.068249882243409,2.6868542441100027
4.291741417343555,2.551897322459999
4.397760191595895,2.3325196901055936
4.354845374825018,2.2204700769041557
4.466793338617595,2.0942083514721888
4.547989240207691,1.8427860074265252
4.654608090901438,1.219858431933169
4.726191292796726,1.2023312102794421
4.707732779672386,1.125941979393372
4.925582645411763,0.841528645687709
-3.9591104016658196,-4.170036985233938
-3.965460443040142,-4.044301217088388
-3.932774731728681,-4.052676654024117
-3.783572431427617,-3.858432790070219
-3.787137695634115,-3.815062627021976
-3.664971822333108,-2.8633197440457376
-3.4876218015794005,-2.7719815145470155
-3.4400125086330133,-2.193576607303587
-2.966227915459891,-1.0826518061096015
-2.781107612412324,-0.02856025818426828
-2.6892954507041273,0.14470048811104666
-2.652508427158311,0.34319725355385117
-2.585926701303478,0.38831459121479844
-2.548854091965028,0.6390340263483574
-2.4762600249094957,0.9819817581283317
-2.395823652430738,0.96537006414371
-2.5023738059889857,1.2131555230698854
-2.417760264673283,1.447362075858708
-2.056068546322085,2.3321228773290605
-2.089981419431237,2.4348598647411452
-2.0799356392666595,2.5965541997097112
-1.95965413076598,2.6392389894724526
-2.0436200941601346,2.7467269919468325
-2.0037030200693615,2.8295031898732783
-1.7928556247734548,3.0580359667594847
-1.771220595799205,3.362415826237367
-1.7141707909013362,3.8389455913021866
-1.4370553666205217,4.4930674961052866
-1.4184923019639608,4.8138469028336015
-1.251701997661461,4.867986958500476
