x,y
-4.906435929439563,-2.276443741917124
-4.558350163559167,-2.3973838539723
-4.282083944097057,-2.579334378214582
-3.9431240386870026,-2.6487650082913956
-3.7170060953095345,-2.6853361172645274
-2.913959458642392,-2.8095706025968314
-2.8635528648826747,-2.9470336543720346
-2.5998518810031963,-2.9581842759878314
-2.5819534648241933,-2.9802813738239053
-2.467427613913375,-3.092778364509336
-1.4676937892003856,-3.3288871883927014
-1.4344052334884965,-3.444636017794592
-1.0815580166638672,-3.3988833520052433
-0.742275745595254,-3.4550856415345277
-0.06785561225867619,-3.7140143738062577
-0.006904630869738658,-3.7323845535211473
0.5492124106675751,-3.8679059534845512
0.6817417248534011,-3.9691495706974322
1.002414992467253,-4.004723361771428
1.3099860759970599,-4.224235450782715
1.3863756531865894,-4.200939989165641
2.09351013421042,-4.42366414042416
2.1404239212533054,-4.4307344647735505
2.314282991593513,-4.371932906942364
2.357123036689779,-4.514857178989596
2.8011127246696974,-4.6633206459927035
3.5839061616893013,-4.756249037890533
3.733729158934296,-4.794283677066041
4.002693494009254,-4.887559393866161
4.084182958201613,-4.984115310623085
-4.951599979410654,-1.9500323684570229
-3.970100612887258,-0.8736210461115562
-3.8834778312294236,-0.8053732615718205
-3.842725689994528,-0.7382406671943297
-3.8705668159603275,-0.689347189122503
-3.7616402674322424,-0.43010345555085744
-3.358947868256674,-0.16745811764350343
-3.3918898777148145,-0.1349074502357835
-3.3418931803229173,-0.1503748326530763
-3.04601397791984,0.30815017341041767
-2.98799529956718,0.47583424082985026
-2.8904622984638877,0.45788765711448054
-2.9219684278209974,0.4903585044930841
-2.699596105171949,0.6442684495878997
-2.2627292129566974,1.3413616285585541
-1.9561786049654784,1.6218353271041661
-1.9854719504996636,1.6896340020634464
-1.591586604452086,1.9917297346364806
-1.565648202730547,2.14398934368673
-1.204325681564752,2.5872323968603474
-0.769678061815271,3.0143303114558644
-0.7195023849868849,3.054015591611673
-0.6877152347412965,3.1506651923626805
-0.3199923424481629,3.7648882634021357
-0.18209091893484752,3.6782786942513943
-0.1467229179004414,3.845835317562514
0.09482453141848253,4.142296564538994
0.2532529627915835,4.354106577550105
0.3146579536122417,4.420868834426671
0.6677303623988926,4.953554346697113
-4.84585061710747,-1.8664052995737062
-4.708206995315135,-1.8194956259209898
-4.851328201377702,-1.7329500227707868
-4.726530694485559,-1.3085103146748647
-4.577861802513891,-1.3363737149551789
-4.655545178250831,-1.0809245840162571
-4.61641970963188,-0.8689395283713419
-4.541959494514804,-0.6918391371437663
-4.383948618117673,-0.5285922385907783
-4.322816784637118,-0.11774298653923958
-4.110212647866178,0.2079878649754837
-4.103224585384773,0.2573255231428816
-4.080470742016684,0.8280148921873594
-4.068731900391358,0.8531912376695061
-3.9252067270224,0.9119061460013524
-3.9709292112389845,1.191447609440459
-3.898732993969649,1.3342430313905183
-3.733842830438107,1.5655859142485635
-3.672596605703324,1.796285375836303
-3.534344344950995,2.2010039751698636
-3.357995224448698,2.8473084281723207
-3.3487135579466365,2.8851374704803985
-3.458146454029701,3.065906728576943
-3.2468307244363013,3.1885898864809143
-3.3040465218236728,3.3603051307283405
-3.2155910127451017,3.7324420350017915
-3.231163343585872,3.7674623792058144
-2.990495116934281,4.484536688908147
-2.9026737065474557,4.619569866899172
-2.8404797106508552,4.818846187624415
-4.9787264132268785,2.308263884875204
-4.907881445801877,2.250466962680974
-4.7660971622938275,2.1634764489660814
-4.063700250193471,1.537936800190679
-3.9778854923077995,1.6071294175031012
-3.7199893922982485,1.3276499846766663
-3.6214455217807227,1.1826795092318634
-3.4332112387276523,0.9344026901852405
-3.2963910605372475,0.9766241990628816
-3.2057426047844184,0.7225710349219947
-3.0109865346333855,0.7072930560462497
-2.8265669686167407,0.35903312140110033
-2.619378667325461,0.18395574406272788
-2.133659143029956,-0.23863873729448243
-1.9298041767151954,-0.313583310319036
-1.457315310846836,-0.8003538280830254
-0.49751930051733356,-1.7422029398967283
0.25255482466912266,-2.231604447577045
0.2311858319735601,-2.3596201398344685
0.2483808470342819,-2.4218380791817458
0.4206978516361201,-2.4163492017427437
1.2405534162784888,-3.1005932083095744
1.376830741921827,-3.4204380451703233
1.5837250548524944,-3.5810242115000834
1.6545673934996965,-3.63140144105894
2.0163050774287865,-3.91625977023993
2.1138127315387534,-4.050935178718468
2.1619332257057824,-4.114299548431158
2.8717886854249106,-4.681864307796493
2.9723125232856358,-4.890890862031554
