x,y
3.47921482862244,-4.896500349110769
3.511069229052796,-4.427166364269762
3.5882532412495394,-4.226206207066855
3.791016862891067,-3.425729536282644
3.668445113950541,-3.3678394059323757
3.660620201129294,-3.2566887475075084
3.775204014225576,-3.072597801987298
3.7942519561767147,-3.0391289770108307
3.838644841034541,-2.7711008671132302
4.00705501033139,-2.5032585810259413
3.9514102271503337,-2.1138819268321303
4.127118087541335,-1.8291674071954924
4.124993888988782,-1.7920685392175528
4.196428745917825,-1.7315035475558755
4.093076529899415,-1.6188991631229288
4.14580012970488,-1.3740489649605234
4.235130799785473,-1.1836113286573404
4.1856105747662244,-0.9891614127656175
4.331424405560288,-0.7983575641313696
4.416028089078766,-0.7311371879226942
4.354393334996826,-0.7153972126211967
4.344353663250573,-0.5975198602080846
4.359081612624661,-0.1752945018336507
4.601541683971784,0.29212321792194257
4.64886036171786,1.1859464458316353
4.8452217088721685,1.6979472864263154
4.884924379186307,1.7197775145057166
4.969652401883372,1.90007592277513
5.0,2.1669651716985467
4.930133017058202,2.3471322423235192
-4.767667218899928,-3.6460334863377657
-4.160182429996361,-2.821747338618235
-4.083962986457196,-2.6410505585378288
-4.160251441577485,-2.5802365017347957
-4.071028400866807,-2.6250671448135203
-3.9172667127671184,-2.2330683557358406
-3.734245956101999,-1.8587694703874587
-3.3821298740609467,-1.3047234899272258
-3.273849232211886,-1.352957208331969
-3.1418733995717627,-1.1513311409729936
-2.5228572276328927,0.09289738554438107
-2.3453629614021696,0.05706968825148619
-2.1935611312723546,0.36764804331093387
-2.2236402400002726,0.4260206770411702
-2.143331798387634,0.3822204298090321
-1.4749493169821188,1.5346235514640225
-1.141559157137451,2.1418058903486474
-1.174052963437087,2.255117175674608
-1.0120732636341998,2.287187201425677
-0.8351701861564009,2.637831651026342
-0.6410317319113478,2.926675990375902
-0.3885420650835131,3.390251829989353
-0.42943030990776765,3.452229091614437
-0.3350512156646514,3.5526400848344113
-0.19545125044521056,3.5012667521707814
0.08423993905878165,4.130656426769636
0.1345010343030331,4.2819154278255676
0.13663074427663544,4.357896683273656
0.26760753224259726,4.47159250565594
0.37476506763000034,4.539048635922872
-4.536379512439745,-0.4196020190513779
-4.516042914014328,-0.36449328847837753
-4.48423897162431,-0.39061911938310534
-4.260225575272863,-0.5321791817464749
-3.987216381335669,-0.653547943714519
-3.59833091519539,-0.8527597394114306
-3.1269353996114564,-0.9702536733413163
-1.8823717192637246,-1.3815667608339022
-1.5495926530702975,-1.5219744020883403
-1.4670491691966867,-1.522453328089963
-1.0841115526190788,-1.6043174258079935
-0.9268945934198196,-1.6895319024133657
-0.09960989826150242,-1.969142067960501
0.6913100386334058,-2.3732449061506746
1.4232466912607868,-2.573403465476665
1.4198956208924651,-2.7202627580411756
1.589360048737245,-2.679789715259206
1.9567091975832425,-2.807917139516072
2.0666493718347523,-2.872327103472736
2.141359051000469,-2.9099939303290365
2.6929419180832768,-3.0978673017985705
3.4135914188678314,-3.2410246574426425
3.511703792528218,-3.4189511384052276
3.765149929582792,-3.5499747320970045
3.8150480027494966,-3.4511662637077323
4.080679506943899,-3.6419112357581964
4.2172382794973675,-3.738207624910432
4.440483840680044,-3.6959748842384674
4.542953872737594,-3.7079067815272944
4.868313490822328,-3.849915178027353
-4.737069854849977,-3.389299928488481
-3.8457214941858244,-3.101684081562741
-3.6386373724194705,-3.0067504415980912
-3.552692249496211,-3.1520560602286976
-3.19604060739226,-3.0725810187562703
-3.2004701158238684,-3.042293809871747
-3.0475816726952796,-2.9700721398035217
-2.581452776283106,-2.783017348018383
-2.2426820815935553,-2.7872713304180965
-1.3631431753817773,-2.4619249600175865
-1.3163392499077187,-2.503684672499311
-0.6123021834211638,-2.3563974423716636
-0.12630944790878398,-2.1658947729457205
0.3982687693571886,-1.9464101793655726
0.6308307008914641,-2.0191311078441987
0.7196234800434863,-1.9842129530275545
0.7495475667549201,-1.8235620916509123
1.9655786640568407,-1.6291563236050655
2.0736537218904334,-1.576980121672771
2.1806372994351366,-1.4292913080800715
2.385459269572222,-1.4050709798031105
3.2557283678590494,-1.1002507807992332
3.2957522322624304,-1.1325437174990376
3.333728999182427,-1.0862100583925436
3.3582036108282622,-1.1573010391586214
3.3929669003821092,-1.1265061328257875
3.6375304345565085,-1.0643902191404655
4.031426453192712,-0.9089647262736883
4.277577614890942,-0.8344404881217778
4.927447576825608,-0.638762577777275
