x,y
-2.5418371014794046,5.0
-2.5226850302715342,4.949416135308572
-2.52620616207322,4.945995291064702
-1.8369773336081254,4.144413176691711
-1.520693516388448,3.778947825512205
-0.9730986062380734,3.4344779563742085
-0.9803481686308493,3.4132305783665013
-0.45592124031272974,2.870733301438437
-0.4268845028288657,2.6502322911524714
-0.3414272979283962,2.6162106382409123
0.10176446324027721,2.1610036520799047
0.4178645307645708,1.8239593010213424
0.4904411626952226,1.6798502967895506
0.7351648495843992,1.4963749588076765
1.383583009493276,0.8517660223283958
1.8624232859005823,0.27992116572707776
1.9187729003163283,0.18527517685750883
2.2539952577157525,0.010723498387703551
2.4626578839705906,-0.1769112175316927
2.491817482520837,-0.3080077956773223
2.772364544876508,-0.48298239786815017
3.4053530894673383,-1.1801650760921913
3.8765880103491077,-1.5762271727205768
3.821885839688482,-1.7439737438331782
3.854193957388074,-1.7679850459322213
3.9567872900159173,-1.7029935681458177
4.147784707418535,-2.0115028679056812
4.234206123144489,-2.138563312308522
4.5203089210775635,-2.398843837023896
4.616680407191192,-2.4237427265869327
-4.753547700216109,-4.015755151554371
-3.7459876327098653,-3.5561416666131267
-3.425718517718177,-3.5383462306093616
-2.644896241347453,-3.3366518098620532
-1.650765008333757,-3.04335677740181
-1.3865445953879842,-2.9188613668458157
-1.3724578378100591,-2.9073826224456476
-0.9954891308292344,-2.9056561329846073
-0.9435256481216214,-2.7921148142610908
-0.46036414646126006,-2.709760542364577
0.09184221146380649,-2.505831405492643
0.11548963338505834,-2.569930324500545
0.17915713930405658,-2.5964993122825804
0.1863588623381815,-2.5260795549170028
0.8291520340309325,-2.294894846024966
2.179155812082381,-1.8971997786614065
2.251659382145314,-1.85721936108079
2.308833320528066,-1.8776001605465227
2.595441276748989,-1.7634282684764013
2.805504211629442,-1.6535469571544243
3.07464063063013,-1.7766489889047667
3.1347400366711455,-1.705682575500434
3.259873843424004,-1.6595510135548037
3.5117604984255326,-1.467087100355798
3.8762801238060884,-1.40880560576326
4.517458845934073,-1.36505329539241
4.598798395262551,-1.3442654199430901
4.688486359117445,-1.3123804320161316
4.727004698050324,-1.2535208185785724
4.801600280357937,-1.1859546680371698
0.93496466438119,4.882770757667325
0.9853542176714492,4.782968249727183
0.9941647017588291,4.57010050820573
1.2387785246700176,4.427804606754077
1.3413404274337672,4.377769764144449
1.321611209947582,4.346163957158793
1.3482038970825712,4.2800578866500505
1.8067393141700345,3.7211619168397854
2.2508488461826404,3.115519393645251
2.117910188852175,3.0108407128593244
2.2310852639480743,2.932113264102091
2.196763510283263,2.887243319450263
2.3520213961479786,2.8860495595481446
2.3615406449592338,2.8616905113706146
2.7822623362708634,2.3423429423909727
2.7940639649951042,2.05668960848756
2.898596561718297,1.9803506295007731
3.0999872955240857,1.742215243090198
3.545364343826949,1.0703284094827445
3.6614923473884637,0.9029763342778963
3.747805858202708,0.7681241714876428
3.864435270729088,0.6027934943175823
3.9824974569365503,0.5309342553840787
4.0969620144220995,0.21087397241749878
4.337626273719897,0.0578394097547536
4.543086611701183,-0.32396941093939424
4.659480423747811,-0.28091604159079275
4.648333327753791,-0.29093940961114617
4.6643614543126475,-0.37158506071200836
4.728281799876179,-0.5612038239589009
0.38831221539849264,4.936028958645025
0.5521295025044916,4.768684533204579
0.7881243227520106,4.598708126219727
1.0940519095477828,4.200217842646062
1.583651056438866,3.923858867402326
1.5647568731966222,3.8952621169201205
1.8142891627395648,3.7767013135527083
1.8719824723599938,3.5402777189927135
1.9567488623965021,3.6177735138279337
1.9085386114023377,3.5327741476589605
2.0378616835832606,3.4239850721371172
2.0555560144557807,3.4231301938347545
2.3746181187836637,3.1900670417987995
2.352117109324839,3.140441555706123
2.824612730965105,2.7891905635884773
2.935859449172903,2.807552577451453
3.011271210110402,2.708555671341619
3.4106753187918164,2.3087154729441353
3.454961644837962,2.355667135970806
3.5777755164755893,2.3409152744063166
3.5987468159744456,2.269081841818173
3.588317584538055,2.097485150412854
3.7213846100052597,1.997967637441915
3.8708529789875112,2.0881283785045235
3.7859166085482654,1.9329089860000224
4.734588137327888,1.2596745001894232
4.711720859560809,1.2025502732022941
4.786818065544354,1.2063623127038967
4.920006290004129,1.16721488758479
4.949684417725577,1.0311611547586748
