x,y
1.9841627144350353,4.830267249669762
1.9014843581713259,4.770709424423513
2.018190408833478,4.770775481099402
1.9480159695180799,4.6521210189474935
2.1729620684995075,4.58839736053572
2.2233433682829036,4.26217204358425
2.49826743162884,3.929807949468899
2.673964942524267,3.5805705344194205
2.8716914114544427,3.0725882293890767
2.859250125229845,2.872895561274034
2.948351470427451,2.910467591528303
3.0811827438974713,2.758070049271444
3.3062326343197808,2.25113799226561
3.4204315909576257,2.080374489720589
3.5368056949116875,1.7866942421400542
3.6743395267070227,1.5537530184156507
3.8738325080389053,1.065083441479724
3.7938870884355973,1.0203543866771578
3.8794580480185856,0.9817506692322421
3.981452421978221,0.8125571689881579
4.001838992805054,0.7725362699488623
4.093354783307504,0.5227696641557162
4.200865018418121,0.4953414552373619
4.20534260117818,0.39646620662065496
4.238855266427158,0.21092619916300565
4.332658709951735,0.06504574252677849
4.464061567447702,0.08415173295187871
4.558075349866552,-0.1450018568550976
4.724501495720865,-0.4139035601612928
4.833381192993923,-0.608722854943779
-3.776360051472801,4.060119343833849
-3.635169972555198,4.033638248761863
-3.292795868665199,4.031205957214987
-3.2108473877860937,4.129659485011839
-1.8478146382333223,4.023657628211017
-1.5767456711536902,4.010173164183174
-1.5712123741851463,3.956731027454337
-1.2351112457994147,3.998938953149076
-0.5374571086452058,4.058488322720124
-0.35331483769739525,3.915388176784575
-0.1675125232764762,4.037010425824539
0.08102371180633826,4.045233422183765
0.6132554623430504,4.021180577332754
0.7828273511851531,4.01854454766845
1.0337764164782022,3.8988538310138354
1.066400484007544,3.989281758930058
1.6116625206190252,3.897390154678418
1.855004834227446,3.9897000453082367
2.2579098559037027,3.9815280701213935
2.2600699510159004,3.8752453981964945
2.474899861737935,3.932300876668413
2.5766958818712555,3.8861417191895464
3.615103160756592,3.9057712259275044
3.717122945853196,3.8723046455029038
3.768754104893055,3.858448645002758
4.230329426041693,3.8504069209996477
4.233485902959355,3.992073228932159
4.278388856417838,3.8526854913104036
4.563671672976513,3.8734407381761056
4.91525511750641,3.8333140956335265
-3.7069916220235486,-4.168882291207187
-3.698576788890429,-3.3949797967738626
-3.490886346559747,-3.284049280472093
-3.3559281827321548,-2.790740372361498
-3.3226823584709746,-2.442569946742831
-3.400714298290411,-2.3747763629894525
-3.24363450693373,-1.8208030855576356
-3.1181209762461073,-1.809184851641477
-3.0718555126665055,-1.5134989082053127
-2.899871862291391,-0.963618744454431
-2.7188323194281754,-0.31368553511758057
-2.7931134892065725,-0.248927668752926
-2.451347212113993,0.9677001388305526
-2.298547024288171,1.505401091424683
-2.383571523657457,1.5974852239144353
-2.2426729789033963,1.7732126381985611
-2.1388201105535565,1.9946149890727702
-2.2645671391060835,2.2378500047479997
-2.062755727622779,2.292327699213417
-2.052815106105797,2.675149943374849
-2.0640405451958044,2.7947614585053553
-1.998588343130088,2.9039950486645205
-2.0036433572767036,3.0118091574352066
-1.9420080811836438,3.2933972237110978
-1.8651645254743072,3.3909583358555455
-1.7974322766828421,4.001027278847535
-1.5177539533759898,4.370008005203674
-1.6854531426473816,4.415972399503515
-1.4918161732196,4.504883965992161
-1.5955657408165356,4.592739273140162
2.0238383202952623,-4.868087803833775
1.96591073125354,-4.746552549439977
2.21442383671889,-4.662079434981143
2.1713933709894073,-4.588811222751192
2.343811922784015,-4.16376759668635
2.5089356387531807,-3.947759214226602
2.7912130437832645,-3.667068763892985
3.366676808599134,-2.933659639206343
3.278273888805919,-2.875682483570257
3.2384817718941727,-2.825260879941711
3.61405565510931,-2.5550564793833233
3.69905496775898,-2.411468641636204
3.6609175149826454,-2.3012304221395032
3.687321402780458,-2.095855676332939
3.886960289058,-1.9009585372105455
3.9164050913162334,-1.8569273798798693
3.942728737917255,-1.8413280625723654
3.976142703777502,-1.8467021172843923
4.007761427163402,-1.8625328829724999
4.062789910389548,-1.766794888984883
3.9633666279137407,-1.6545037688689879
4.035122307006239,-1.6230752758835685
4.126275078564397,-1.6280960565864029
4.228046529538036,-1.4155354005151406
4.345440537825491,-1.375905048777884
4.379525376572392,-1.2625039901673498
4.412004497855026,-1.1739882580134877
4.483694905408875,-1.1261550909847724
4.694065770372491,-0.7935453086173245
4.925992405495237,-0.3066457323282728
