x,y
-4.364215162363799,-4.82789824043548
-4.395284759557085,-4.748660647747891
-4.378275001613094,-3.99376912805262
-4.212765393964223,-3.7567578925982184
-4.256915106074716,-3.587757203220482
-4.211778100812419,-3.4558791289265014
-4.198843204917297,-3.3160700484226484
-4.220011141968906,-2.536766399228885
-4.126986286038302,-2.42594639087304
-4.154176352470067,-1.5722259055230963
-4.106233683882761,-0.8549199203778258
-4.1038785752324065,-0.8419745412142338
-4.058910663429631,-0.49000774770207367
-3.956168271063893,-0.15244637600952995
-4.016321539743004,-0.09458899030309532
-3.891616314352499,0.6791255325139581
-3.940534873786447,1.1037211860088678
-3.914616486851614,1.3428024809688015
-3.8564626773410366,1.4366524344456144
-3.9348464659860656,1.5392981154019811
-3.903003364345389,2.142157145606193
-3.9029296864602014,2.651423837638124
-3.8874555617258495,2.9943026205723684
-3.8819800568597547,3.2016548215525424
-3.7932461627783773,3.212394295680994
-3.8381085428020736,3.6782831656953
-3.7672056492673978,3.708085537153414
-3.7021431395000652,4.212079422342427
-3.6542206343719537,4.639181357576813
-3.7923102728593703,4.736332482912249
-0.42565971745801084,-4.861416535073827
-0.22852722596920416,-4.773443527061175
-0.30572744912573385,-4.663932228705215
-0.18233166708671267,-4.437366425500881
-0.08219220129015825,-4.476411777214868
0.24745484252024735,-4.015670407909783
0.3181667139923279,-3.92965298147488
0.35439776050104915,-3.774105444539113
0.41569313198695745,-3.4313400618783096
0.8321582171688888,-3.0023294232687294
0.8762060719711006,-2.982452993406586
0.7646017456646859,-2.873637965832909
0.8980037714495124,-2.8800674804016513
1.0181162156404546,-2.707331512246539
1.0887043354593895,-2.5464190716415924
1.1101839153431776,-2.4258348693440626
1.1420981814028826,-2.3664649337615815
1.2547913043764796,-2.203262224357238
1.4993014988653186,-1.8302980106201447
1.5395590087630056,-1.8427713595888005
1.5896185105109535,-1.7475739218219797
1.9050890374060465,-1.0997583873401944
2.0742220061750567,-0.6896527166183161
2.6035910914786515,-0.026540637346612286
2.6688693626268116,0.3401158395175576
2.7893459370885103,0.44528176006253667
3.54851030297254,1.9163405327600767
3.902453131078136,2.4258266461142473
4.061888206213324,2.493590906292892
4.118001484809279,2.6205609448689504
-4.821191831494274,-4.6830014777687134
-4.738105051864123,-4.655074815561783
-4.7127426143079925,-4.51720581710299
-4.56073681328482,-4.133809349380418
-4.310510247828711,-3.253469389697978
-4.363432143152392,-3.1474637534520236
-4.098084675163969,-2.4421301366147334
-3.9384792412046976,-2.4686270359650426
-3.939411864486482,-2.4568761696375043
-3.98082315613012,-2.211494810585074
-3.846744015704836,-2.1759877941048233
-3.9086301703489226,-1.9822309964020477
-3.6334444220300512,-1.3800349841018198
-3.6789208097273294,-1.3307101910764254
-3.4548713378178575,-0.8037849189229962
-3.2127730133114216,-0.20219021486849406
-2.865427500654409,0.6431846714988836
-2.7943472602829766,1.108106089819393
-2.644712635370146,1.1260239997922807
-2.7178558248633915,1.2313877434180838
-2.715210719005679,1.318568685624137
-2.4907696680235762,1.8233786766045463
-2.4311828219042098,2.0526338109493776
-2.221359064815097,2.523675066189154
-2.1775184152424525,2.7666017388758353
-2.1537264588577965,2.9315238181162004
-2.025466941343398,2.9024907822684325
-2.0913458017224147,2.9502894158129966
-2.0213803589881914,3.3365341931517536
-1.7093922073487886,3.838607452107037
0.8938731891597228,4.968933309135356
0.9538769436323201,4.961623642216325
1.1225022615000904,4.767917149611017
1.4090451365636114,4.412741303968341
1.3777676536176462,4.344751490479189
1.4576732537401746,4.257007188033014
1.6535383559092036,4.008350953129713
1.879372183484596,3.619094815953098
1.9264576269559779,3.569771736566872
2.107276643933101,3.619596804341131
2.185507160045581,3.358383422878506
2.297661790774163,3.3872351321578633
2.287760499557917,3.09973693546362
2.5338473874026564,2.9142604916814245
2.6495658021971016,2.746311678386702
2.8090922874405115,2.6989871184055905
2.7442955858889495,2.632723758912451
2.863015308667245,2.5387891244724736
3.4237951051092463,1.9579874853879466
3.5858891813022296,1.682374702760487
3.5934021440910877,1.6364447625188834
3.699142774138933,1.4199131889421837
4.036100511003814,1.0928384875074224
4.1473846437226864,0.8826645817089782
4.301165839276399,0.6711506845743014
4.33916412770148,0.6077937844552328
4.462739933134997,0.6689164163931764
4.367084365133589,0.5426250436770248
4.500364485646524,0.5700338585846738
4.494894357499359,0.5025270690140241
