x,y
-1.2800924574710506,-4.486091933715755
-0.37296374572782864,-3.650713580346054
-0.01656113401868191,-3.3396350665777277
0.03471216487320013,-3.258786764725391
0.06211721910802319,-3.109687446090886
0.5021987324414002,-2.6255351094186343
0.5058814683494995,-2.624829396243773
0.9433372342836872,-2.300437968860284
1.1101687616671294,-2.0447557973097967
1.2144612332671527,-2.070119054890062
1.233483903697993,-2.0531201733465867
1.994420317833338,-1.317362137534645
2.1860854512485703,-1.0566558991058241
2.2814127532913586,-1.0183020070932538
2.2475602934816137,-0.947365004776701
2.2817503208814442,-0.9606476671021332
2.8288497289446344,-0.49873480526343505
2.846087939818611,-0.48101356592207717
2.83908744567443,-0.34656634930417973
2.8497585602698403,-0.25885322278148626
2.9874138105642585,-0.21299445565187594
3.2648033052026957,0.003081707712334226
3.3932217537593825,0.1683036022496993
3.4909302053172184,0.26630645009539566
3.870008644634863,0.5213003368218205
3.915267457900797,0.7329531422657009
4.0398170368346715,0.7359991792464261
4.232548867495778,1.0323472159556828
4.22767777432112,1.0887872626160473
4.999583929295239,1.6367331905405884
-4.887681296856767,2.172807950592252
-4.883008237655029,2.213931424516234
-4.764597202878697,2.194680445279729
-4.813168475530561,2.2939083505506574
-4.699274190688907,2.2432522719071084
-4.616210903338011,2.3016903518832317
-4.610164666149028,2.383258872063561
-4.373358735654338,2.505143435288443
-4.373661876796675,2.5438623497512904
-4.276724288083364,2.686714759697957
-4.1831951394770295,2.592277916163326
-4.175588345589819,2.6370041841032315
-3.8925305945727624,2.756030932163435
-3.904135531804403,2.869436170046712
-3.6051612008543477,2.950423662931958
-3.5265612069053174,3.0999469409590525
-3.423615629863213,3.0874982236980375
-3.2885931487895306,3.1521415012757887
-3.1977205048463584,3.25412572466843
-3.175014129563885,3.3269951659838513
-2.412220793828245,3.7571304495529327
-2.3940982597869973,3.891219169849577
-1.7709779037333735,4.300212462631834
-1.763066387300376,4.310071161093514
-1.2959480558990737,4.55462294799044
-1.1908361966129746,4.576993938686086
-0.7069229324102307,4.790715087593901
-0.7254709334222059,4.932931921727903
-0.5729317026694403,4.938407867801683
-0.5653943276654549,5.0
-4.278405721297704,-4.7803372901616
-4.336563378838658,-4.7664314436241275
-4.336956687431362,-4.449298159633842
-4.233208828173989,-4.448656983674293
-4.240551583712723,-4.23565172465672
-4.27888414419409,-4.226912231380649
-4.149364045893856,-3.6217838994713634
-4.028093411250866,-3.333310690990132
-3.9987678780274343,-3.0482236969235728
-3.751279429914939,-1.6293601117436671
-3.6014442340303723,-1.4635940367547857
-3.6423588609781343,-1.2859757305210795
-3.6937939636323978,-1.227170127864292
-3.498919828164357,-0.8219289316763186
-3.41038257343321,-0.5405510205869617
-3.368291942294398,-0.4500886803153053
-3.3529470720774723,-0.22579846138026666
-3.2857034156362004,0.3482203446872864
-3.228275553605268,0.3382302443544817
-3.259293962528767,0.6042212969213199
-3.0378197708919603,1.3773251191412863
-2.9456450344183818,2.1525798399063674
-2.7986015336588728,2.2143673841354765
-2.8027307789873577,2.282807765317605
-2.8006972429325976,2.5633771928601363
-2.776600424552437,2.845792937042277
-2.4372768935715223,4.358307561459184
-2.445735432973487,4.386410483209474
-2.476007106047687,4.4876788548655755
-2.3785264177508347,4.6817876476714435
-3.7319165299074832,-4.929203512517287
-3.7786769848158914,-4.877737565390228
-3.7570079508616256,-4.861244587897304
-3.6543005307964562,-4.646671639570062
-3.557990249259871,-4.489954539880751
-3.607219329728189,-4.280659550207625
-3.32313580099545,-3.9328324857931585
-3.140586902562688,-3.459430186617037
-2.8371550320247527,-2.302273974411142
-2.6826417049235807,-2.3035609987869274
-2.767212939649551,-2.165165577992455
-2.6547272524306678,-1.9660382610206304
-2.5838147296103218,-1.7524362637234594
-2.5632592073244074,-1.6185050219942179
-2.4471566187018414,-1.242699307280931
-2.3460099306115394,-1.1060173128753392
-2.2722497937108477,-0.8960413484203046
-2.144266991695564,-0.6353441097411762
-2.0119918848865117,-0.5260276840571213
-1.9557122204203532,-0.5031924327922218
-2.0262738005405883,-0.4451628203609727
-1.4451373205617415,0.8125775221128569
-1.2207017534683817,1.6483703326083046
-1.1139219310087904,1.8884341406020588
-0.9300018043330895,2.4401112705018684
-0.7941737860757501,2.3984109592625797
-0.7473888224263474,2.903621981929395
-0.5589398132197214,3.26947435943059
-0.000758523920518942,4.657087614157232
0.15233035093098807,4.829321947361275
