x,y
0.992180577525029,-4.941082852072365
1.0126520725778125,-4.871367102995084
1.0893778637824172,-4.646187978522695
1.1910380963542375,-4.635377621396241
1.247263257732946,-4.3729672149796555
1.3805395418829243,-3.9403063421633133
1.5388791935737434,-3.919189375493466
1.5937653718450593,-3.778940139581495
1.718802674663179,-3.557117696551902
1.753516468994907,-3.2473980081771776
1.877270003418775,-3.1891258896995227
1.9329838142327622,-3.140646303959793
1.8847783254272326,-2.8120922609038588
2.1031242389732396,-2.650253718638807
2.2558570319887656,-2.4456473774880996
2.3544607560022666,-1.9755128240775366
2.6339688407166078,-1.3237020662660095
2.6601500125957314,-1.2705096987195392
3.567919136083651,0.45494198340834546
3.6110309737704354,0.5904461114077608
3.4659166290976664,0.6684997009751648
3.650427998225555,0.9458687629733115
3.808847715369405,1.2090457618001114
3.9419699505151686,1.4690003280037838
4.158710256023359,1.8315405748937033
4.623620103541357,3.038631835757488
4.6967293603532,3.1345771981861494
4.963433688432286,3.5812729558886978
4.887692652705565,3.8078921277104145
5.0,3.814394024828708
-0.809494790419429,-4.901033709765264
-0.7155559495783917,-4.878716393278299
-0.6797003428394857,-4.900057907300584
-0.567731060007973,-4.885828993584446
-0.6035269643037224,-4.7269057160402115
-0.44370289038247723,-4.668443342211119
-0.10513724692862829,-4.628335884821194
0.24335552268043031,-4.554011434721593
0.2965460871867923,-4.407262479262767
1.045761394263851,-4.097399577343176
1.3238490624521344,-4.065474617388571
1.5383425270797297,-3.995264368098334
1.819720988809864,-3.889397506002866
1.9444847063213686,-3.7390627324905368
2.132260965760486,-3.7007260298060083
2.168683032692872,-3.6223141270179386
2.437498933321918,-3.661680383172728
2.5219852414678465,-3.534807558558423
2.7437053621748038,-3.4974631693815135
3.2621468415265507,-3.1887430866605437
3.337203797789586,-3.1874018233933925
3.496929712521363,-3.217812950101621
3.500137202816269,-3.16252967471116
3.591145558090518,-3.1389166780467326
4.225850827343771,-2.7397403293752443
4.472437114810388,-2.6353363936062317
4.529382743220099,-2.757483288759814
4.535013813089079,-2.6675909376184337
4.643699326158766,-2.580045988237021
4.784166224321923,-2.5459916704241876
-5.0,0.6240225039815082
-4.833639625555962,0.2578157383968236
-4.629507806370275,0.22631103590815727
-4.679990229610082,0.11746634391933797
-4.384298147432216,-0.15327234151611963
-4.40571070068757,-0.17278487165479745
-4.450031535257409,-0.22945330234791267
-4.284333832352297,-0.4129716566158518
-3.9261316595298594,-0.8612516855464887
-3.948690528709072,-0.9744382520471329
-3.451141089087705,-1.3886878848439905
-3.3968643481790903,-1.6219062006601042
-3.298601268231796,-1.911000611521211
-3.161820014145399,-1.844020535908003
-3.1935357193554026,-1.943493423973308
-2.8883414408724164,-2.2237138416657216
-2.53118482095981,-2.9831815620214455
-2.3029233617592237,-3.126507771265021
-2.260974586513207,-3.1273384179398533
-2.35982536467634,-3.2125949989786746
-2.121248809822154,-3.2762083434183458
-1.7157932899806452,-3.825479214117779
-1.7430806492357063,-3.94368700337225
-1.4442964939834908,-4.27690579451173
-1.3889472442780373,-4.349086936759561
-1.3198202878741536,-4.478395271647355
-1.2544810407741538,-4.568053128863656
-1.2364099604571532,-4.677475761778077
-1.1534429385077345,-4.797695070687125
-1.0402633157453247,-4.806341440384573
-4.93698890777574,-3.1344923600409453
-4.9157472808970475,-3.2260626100831336
-4.621145646282027,-3.1143126089617894
-4.275156651919579,-3.188936727858543
-4.115575950391797,-3.200737489953734
-3.8122652418972467,-3.2620436664004413
-3.5662097414078424,-3.1877726985710635
-3.418464898688715,-3.1890236337909936
-3.292705844810795,-3.1881758143696106
-3.2461705129658798,-3.2032407870529473
-2.4601217876949795,-3.3102360622348495
-2.3995608506197916,-3.1704243714426372
-2.129652994330122,-3.1916348262029928
-1.4690707580335276,-3.333604834477288
-1.4577655784044434,-3.200778275898951
-0.9548866220768384,-3.2862925338702644
-0.7614957080602691,-3.2238974615132396
-0.5881788346217884,-3.232193019844459
0.1194972484241142,-3.4024321338957515
0.21420132080753623,-3.320370142977894
0.693221480104211,-3.4458632464536563
1.4006720153145276,-3.378028716018225
1.56933074834841,-3.467120491096817
1.982151377292404,-3.508289230894062
3.085947331613922,-3.555198022100565
3.213405469176377,-3.4877913684264397
3.4680778545992417,-3.387635577688948
3.8291361203735144,-3.553108449301129
4.191790019980493,-3.418712118103391
4.660819252157925,-3.612644888013263
