x,y
-1.6691230422731116,-5.0
-1.5891826151039894,-5.0
-1.428193182543074,-4.867883056760114
-1.3722946703069163,-5.0
-1.2681278182236286,-4.895428860777967
-1.1582679478715723,-4.865981923628534
-0.9455649834594619,-4.858336402480488
-0.7878204409311254,-5.0
-0.27493081312946743,-4.861763906364334
-0.25910138669371613,-4.807271281383247
-0.06763959107394524,-4.891995692240718
0.010537784132380814,-4.807116922400515
0.15630509045806062,-4.8883318768898425
0.44402556718148334,-4.776794329222006
0.5149116268722903,-4.918473772619287
0.6593316165087538,-4.842885218127532
1.0854814185649315,-4.690871665640488
1.3478193335151498,-4.777018526054975
1.408475211717,-4.666290168199933
1.8112876522501915,-4.815876254127562
1.826116047809563,-4.725905823430367
2.783315871616614,-4.563777337740735
2.8140805840857555,-4.5831467033486
2.9982580372871244,-4.652863125025106
3.1620126356905973,-4.545834003223748
3.298367885694885,-4.719031758031194
3.3367569995123985,-4.64210834019716
3.8156559184785652,-4.488780455533501
4.167196405320471,-4.604245651970703
4.846861820049057,-4.43315947947464
-4.9507364046517965,-3.0662515319675236
-4.884081265063098,-2.858714500652124
-4.853594086248876,-2.847257239852199
-4.580568072880218,-2.6108883361804325
-4.399354631909583,-2.33398369872949
-4.4517750405675205,-2.243598330444485
-4.104496383625421,-1.887510631125813
-4.04355086123312,-1.7884451130401438
-4.058987816809334,-1.597416458800147
-3.8464264390285945,-1.452814538027811
-3.692583684872299,-1.2428180823349024
-3.388689066327065,-0.6925817564529738
-3.273879773849652,-0.4868529610582126
-3.077196816476599,-0.3237728309865795
-2.7333494474634894,0.1805794857278855
-2.664806371241873,0.1929886786777132
-2.685123467211923,0.3653493407809537
-2.587460133861725,0.40166045326761846
-2.6545795401143835,0.5219380219977795
-2.13031318557445,1.123948817121363
-1.6174511159520246,2.048936711227916
-1.4167178513372172,2.1744439651425416
-1.4128785290499155,2.221689180053006
-1.2082496690316415,2.4648614956576274
-0.944146024775075,3.0349197384913174
-0.8593455970830364,3.133529668704864
-0.6365875089588348,3.246298289483354
-0.3160457671973191,4.024429347308317
-0.1604324830550803,4.248761478612312
0.11922702066310756,4.696344342159039
-4.974351075905229,2.48200792767395
-4.812466998264048,2.4180222682594126
-3.8556215165350585,2.368583756587525
-3.0828687783569713,2.0218881704824905
-2.996782099678367,2.018187342560079
-2.930573524847981,2.165078398661024
-2.778418833103404,2.140706840403493
-2.440674619438783,2.013711825190951
-2.172617896183558,1.9667427701882305
-1.7704389152786777,1.9474454464226971
-1.710560159597389,1.7935259378526456
-1.6895531071569148,1.887945883907197
-1.6701999411317658,1.8618682518915943
-1.5649627140987827,1.7448679948362322
-1.3932925342465219,1.7058028321486414
-1.2284322669725556,1.683730711707327
-1.1010955300878391,1.7337793957619494
-0.4961131579600883,1.6828439876966945
0.6553303187463502,1.3916200111708588
1.0639541125117105,1.3391905334229492
1.242223815027156,1.3257533845352343
1.4120435223378418,1.1975944633436015
1.585213500659681,1.1392560250350559
1.763339402815957,1.1995619499585066
1.9287867790431126,1.0409081417347457
2.379315183069758,1.0161882525659525
2.4372107613270573,1.0128857120150057
2.611430734150339,0.9954759656797016
3.695798657729079,0.703934461940591
3.987192638487678,0.6071452233497192
-4.874026423976037,-2.9762269564858044
-4.729642010226143,-2.326355038953762
-4.654163329514046,-2.2652325456323648
-4.727153723641086,-2.208163174436041
-4.774046941714967,-2.1636627238427977
-4.661861528978735,-2.0299177694485406
-4.474987067849578,-1.6764761859370645
-4.462271324940905,-1.4200913456598474
-4.311151673612853,-1.0649434597008653
-4.381291773669117,-1.0321149609284512
-4.301569531493171,-0.5169636990240651
-4.0353218144744325,0.36853807926402404
-3.9976219844427425,0.3767670956725943
-3.9939223815414753,0.510431509508862
-3.795752053687993,0.5329328832875455
-3.551867013827453,1.4900789631853681
-3.655168541406207,1.555198501351405
-3.390855810716058,2.104707006843337
-3.336159305723701,2.141433424664311
-3.261948848164419,2.360275554024851
-3.278727964802678,2.637940568414718
-3.1431955357548906,2.759226506239948
-3.1531590673623975,3.239046014022902
-2.9912065579329172,3.1940473640030596
-2.939526605873992,3.727055518767231
-2.843640230015661,3.7686619104415273
-2.818305411340263,3.8320322401282585
-2.962941804668605,3.92705002093631
-2.6676523654249853,4.666903040154524
-2.5498439251720875,4.850575405009463
