x,y
-4.7547625395611135,-1.0237623603632346
-4.534252496441083,-1.2157687726404725
-4.302831413339764,-1.3880846510195202
-4.075757397397239,-1.5268748100676723
-4.097656837240138,-1.7151321374759259
-3.969094293558068,-1.5943915179637769
-3.8795327518971283,-1.8683510797156375
-2.9094089127549068,-2.3503322446056356
-2.5207477593228744,-2.694532005954646
-2.4170471331178933,-2.9000294693371638
-2.2351678736674514,-2.828701836322542
-2.221244807237055,-2.9169859514493055
-2.0478012008675366,-3.0455123302721576
-1.9597928934716475,-3.0169139189868948
-2.014509032335049,-3.1535728641874927
-1.9634367536885464,-3.176860181873875
-1.840995585323774,-3.1425043003563506
-1.6187167893216121,-3.2519166012441634
-1.2751980628303545,-3.602609317829495
-1.2285491361134966,-3.59232340041178
-1.1451417027303699,-3.650476846466648
-0.9843717126668141,-3.808493598664758
-0.655315984187648,-4.143449542645891
-0.516555128548415,-4.014105546281423
-0.5672836715687789,-4.14160005007046
-0.3965053465366154,-4.136546199514602
-0.21178383275054444,-4.310580774586891
-0.06025166247406,-4.509964073216817
0.09347804169102916,-4.660874819247541
0.7045537169971364,-4.984067766909347
-4.934370440717333,-3.0495735376550557
-4.810009943156329,-3.112761167582727
-4.757881694208614,-3.1510786918989178
-4.58274656616616,-3.3182984942070184
-4.435604515403222,-3.3697304897877762
-4.113270089963385,-3.2994185919837764
-3.7514250239207754,-3.49295205416957
-3.427676280346777,-3.700222396960684
-2.934302821482137,-3.769250563013809
-2.980682233752465,-3.9210012062854576
-2.830106916360683,-3.800135855994858
-2.699491930225024,-3.9813484647590154
-2.5168844094286484,-4.091326763023575
-1.9766183538447317,-4.146233057818706
-1.9833085207925278,-4.290365053022777
-1.8466869069169274,-4.2695168510034085
-1.6195831303425372,-4.344472158402086
-1.5349570063874083,-4.276265847117136
-1.3356377264009425,-4.446320309448513
-1.284396834961991,-4.554431463702671
-0.909028068919109,-4.687265608562378
-0.8311086771997227,-4.714773276511322
-0.8052462288187919,-4.736502324713612
-0.6926229597727415,-4.733821711985904
-0.6560573477392405,-4.76868725744654
-0.4789022870410354,-4.743649846986353
-0.49765978429719565,-4.829261725969717
-0.167836889949675,-4.793440396339
-0.06587186653198156,-4.89303657077184
0.0174532184313754,-4.96965602708394
0.018003505698265976,-4.0715969605371525
0.15010204519504344,-3.7450414879431353
0.30205877034893747,-3.4630070190767244
0.16040599970481323,-3.321234227282651
0.3272860651982324,-3.119769374440649
0.4078529122456233,-3.1239789680584793
0.5244731553972145,-2.484326703445927
0.7489577222006807,-2.2774337847586548
0.8281652874574047,-1.8167411276857222
1.0054008452069834,-1.5540230190064819
0.9638600832069334,-1.4919360116497942
1.2110654406113899,-1.3405428773208976
1.185632345746241,-1.1949076026738645
1.1496245737484108,-1.1501276073180495
1.4133073600268595,-0.6128103135770792
2.3404927549659824,1.2862001002556172
2.5204243117779344,1.9736394517706768
2.4733405937101427,2.0001861848075593
2.5509193457655535,1.9833547353894585
2.7487270237452335,2.513493719131138
2.961751078698776,2.673889687699646
2.9661113559277874,2.755452413299299
3.015732126798216,3.0570948084775265
3.1886847928351836,3.623690355567678
3.37649937929477,3.800795757854928
3.440529841996642,3.809733588593867
3.3327750399950586,3.871764632253179
3.4012553389007536,4.164479300079661
3.451675137248191,4.266160854581282
3.9287155130852613,4.951487799697703
-4.83542981895626,-1.6453361073545503
-4.539794023676934,-1.989488945674503
-4.320852240327187,-2.1889041219006358
-4.176199868816815,-2.3341245287589962
-3.9874915740819725,-2.6436797411940125
-3.9011519325838138,-2.6209648178120495
-3.7995871263241106,-2.6632607603746807
-3.8003275926072733,-2.7264062240839544
-3.818999621372782,-2.7620766114515214
-3.538159913181802,-2.9247477587151156
-3.472908787308366,-3.0685976449525243
-3.2820739807255435,-3.3931485485412693
-3.1626314096737556,-3.4111653077124457
-3.13706593776955,-3.530630453945818
-3.014865544730075,-3.4579473186472387
-2.9578868266220204,-3.4954668626375454
-2.9785812694425333,-3.701443330407351
-2.86550513215707,-3.6065858765974723
-2.960166427723966,-3.733841808024887
-2.8762197610646068,-3.6690304446999025
-2.7333318770992268,-3.8187340698773813
-2.668980927958471,-3.8191611118610873
-2.6979922870657993,-3.9108201632651163
-2.62114079395412,-4.084365470689031
-2.531021631055806,-4.01722730985044
-2.4378211398172795,-4.21336882322674
-2.3288215619760915,-4.157452121454229
-1.9443403646918922,-4.718051710084555
-1.876813848685411,-4.658429579296478
-1.737888090482663,-4.863267781009355
