x,y
0.08965360247080645,-4.818434720399663
0.25793869734836566,-4.500094959689075
0.3582905074602318,-4.481282148728666
0.39418317777414963,-4.471646485191896
0.2872243570894254,-4.356099581812954
0.5563786277394449,-4.151566123724047
0.6835399993429632,-3.757695798126134
0.8152238407574158,-3.784939854834366
0.9067503738334121,-3.684032670150119
1.112518944196212,-3.0528759230887705
1.1800762631530675,-2.9172837317347122
1.5003728804533338,-2.681226047777496
1.5533477239460936,-2.3352400788502483
2.158078977767689,-1.3633660838330253
2.2285608917523274,-1.3326108497219993
2.26251783011376,-1.2256955632167101
2.3397278859235726,-1.2460108164734072
2.777101117017073,-0.5713410338857658
2.6583892514037193,-0.4574910275028611
2.8140236708993154,-0.4841112553806969
2.886063363862189,-0.39928035758279307
2.8435004012554104,-0.31469545568422524
3.194888417673749,0.2967729449581026
3.3112808854291105,0.33234431627283784
3.2917429371288143,0.4744585092516215
3.335147784202868,0.5987517291373678
3.4121901373601613,0.7667297663950728
4.0570463359586,1.7306708913393345
4.186906767880691,1.95401386240557
4.847637405787512,2.8272280299418995
0.6496052501997773,-4.951672170385768
0.7232287745257944,-4.8081191213137915
0.8442473685928972,-4.834834015729593
0.8676899529089341,-4.82920657641007
1.0771580780506584,-4.500125978347191
1.2403066756118049,-4.5582721947738145
1.3883934270392344,-4.395966214605783
1.710479368892942,-4.203448396591639
2.0363803808400704,-3.993728284774969
2.3083675810047652,-3.6399170420499387
2.32078219960627,-3.653900905812583
2.490456582898776,-3.6770078420843455
2.511408357292302,-3.491970486665346
2.5499407104748193,-3.545320412371666
2.685263767521533,-3.469311164507109
2.721589539324728,-3.3566924989575124
2.7927310579926776,-3.319741861475015
2.9784403651042504,-3.3216439637003554
3.06898305039043,-3.2160458321803684
3.1300052657023802,-3.272083699100103
3.1337102191066597,-3.1177862639072256
3.250599952412387,-3.1700251314518324
3.8468658311523773,-2.655916999008431
3.9070187052098153,-2.595532218465347
4.064424304088359,-2.5004611102833265
4.218241832697482,-2.3714971683277306
4.5833432485936,-2.0646932132207976
4.730372047613089,-2.065665522396771
4.97168215559866,-1.9949561416877648
5.0,-1.9398954653572682
2.3544652001604973,-4.821271148944472
2.357654141362731,-4.676377350076472
2.455034655953906,-4.653576365082388
2.4897977958025868,-4.5704105408925155
2.6992876658122085,-3.9244775648194663
2.712004642107465,-3.7820593403593072
2.929615891412851,-2.716921154714935
3.021643544737463,-2.5072876224607232
3.0462729493701337,-2.2131693693267604
3.2293650674342897,-2.1695512144503324
3.2024505237946546,-2.1501298853829267
3.168943681244793,-1.8383815640077816
3.3321913036362014,-1.6458769229228405
3.2769734582738774,-1.4924513908010026
3.476512333509312,-1.2301482241985946
3.6159629013051067,-0.8954419346736749
3.5855825619118376,-0.5739961820359892
3.5673480390421872,-0.5539722961257099
3.8066261920434976,-0.10271698634520711
3.8833848845993013,-0.004575722935997298
3.9193332214749037,0.12120592461872275
4.022080696330746,0.5279645684577198
4.222769414919378,1.2696459647626466
4.378056347562956,2.046314700845535
4.430055973894943,2.044235607322419
4.407397745447318,2.4152985635161115
4.61028558244584,2.6069596246674713
4.702042119336563,2.8290772247081577
4.563634463303217,2.878902233943651
4.845091909039355,3.4205400932096115
-4.881216039265974,4.086967342879727
-5.0,3.7779413327911078
-4.845688280775292,3.7881807811271537
-4.935714295931653,3.6325308992026297
-4.852699005156653,3.6000798996620405
-4.913866940594772,3.4559098510795745
-4.852552401113751,3.408347083373938
-4.788900322910589,3.3453779083053443
-4.799561069169237,2.9048397135115467
-4.836572692333364,2.602539292986766
-4.811696276143043,2.2764893504710377
-4.741250991813096,2.2428770930137714
-4.648566389052436,1.5172725114678087
-4.7250844177274,1.4727057205743872
-4.676761806840864,1.4719538682858562
-4.440653615861018,0.21160676457459654
-4.35049688138334,-0.14547799107994935
-4.376364022605918,-0.21022845939090318
-4.335795017555158,-0.2615658940508132
-4.375853995693796,-0.39498733289596144
-4.431503696891443,-0.41758791431944287
-4.287587510445332,-1.625616208270639
-4.215190116529776,-2.0454898658995697
-4.209308756232704,-2.1732099751317517
-4.215755984068168,-2.4930219280477934
-4.122379462251163,-2.6376422932660795
-4.0590191532075295,-3.652018798831795
-3.956586086603794,-3.848368505697365
-3.9334063949844906,-4.705668820225942
-3.75644063350973,-4.877173939785976
