x,y
-1.2194029021970818,4.801086729310143
-1.014782747090333,4.760158111231502
-0.7967302648970974,4.735923586249859
-0.5450638448275276,4.5795351800027495
0.3804530893839771,4.344495587543798
0.5978423918561087,4.299347904164872
0.774317732991169,4.152859976169719
0.8193551600471174,4.182758158065006
0.8879258653590826,4.2359739219096975
1.0407835683886726,4.264406008284424
1.351243209627623,4.166280062890725
1.6048399556723325,4.058948143596323
1.7882411116513635,3.9313475385781294
1.9518564782885854,3.9194781900266813
2.0609391989801646,3.810656441161498
2.376016618503839,3.8251697439869687
2.4707017391585713,3.8681756147573076
2.6238225658472194,3.7236890615484644
2.691323750980317,3.778808909070282
2.6814801423041232,3.69417174274302
2.745082121623623,3.782427146795583
2.7723505322950035,3.6787744387149974
2.7914670714859775,3.6303467810449157
2.8207095171793948,3.6095850946561736
3.2409080046291185,3.5213067760059333
3.8577559805849235,3.3080112317509425
4.108659196155901,3.437786209421237
4.329325702116294,3.275585189032949
4.38744553899865,3.349265694460621
4.793929029603786,3.2468626432149557
1.8889019579225288,-4.948351262674597
1.7654575885384525,-4.829472047276294
1.7841309294707377,-4.793923491655727
2.0262964041880815,-4.768116784089447
1.9891313927994274,-4.603597000322327
2.4622080344884587,-3.9393319072191377
2.566209163566362,-3.821193185109891
2.5881386040883383,-3.7137229657996174
2.541744112960317,-3.6742050886277156
2.763726111680035,-3.4200867990683004
2.811870284396342,-3.4385335308457146
2.9553780221365296,-3.305247956488342
2.8930358510569834,-3.187195803211021
3.031125576837548,-3.1648834841421194
3.05085239653969,-2.892624452959551
3.092047949106604,-2.820710134159555
3.1813528932290396,-2.8289687113733493
3.2485972732286577,-2.791302813779467
3.3356488948508995,-2.522276453087088
3.443294693413953,-2.5142506941269693
3.5137912122423205,-2.2414941451600128
4.315179006891713,-1.3244132299338052
4.364566858416363,-1.2618502122668782
4.327241355174723,-1.2248131153758146
4.433598507331237,-1.1008090814874558
4.443041276485924,-1.0589752528848773
4.501398676083253,-0.9734743280007935
4.5799908758741035,-0.8517446029303057
4.867482211448202,-0.38596006030777835
4.930279856397737,-0.3766974032306503
-4.624408888295994,-3.192830727087824
-4.317238226007951,-3.204352806197136
-3.598485865270375,-3.0067594660929027
-3.4376454972999806,-2.9504929617104336
-3.135411131203518,-2.815360715331301
-2.180313684434025,-2.563589019358006
-2.1520686236359974,-2.6092307845597404
-2.0593974394213572,-2.703785593668073
-2.0496895485961213,-2.670853963569863
-1.7744170614101658,-2.6247625719875227
-1.6842848644526403,-2.5137795817984805
-1.2665058804167098,-2.32743221673582
-0.8405676636181418,-2.2658233353362762
-0.4656639875817328,-2.1587479074296083
-0.24961980535867606,-2.166185412012908
-0.09066037318587125,-2.103359700333341
0.23318520390363381,-2.029900127706884
0.24969630599805973,-2.025777778802736
1.2210106327087173,-1.74232937575096
1.8007436339096579,-1.5957893231467477
2.3206246822561147,-1.4205301784139146
2.4471516588805744,-1.4631462191490505
2.8915692809280507,-1.3164544055979874
2.9240565569297714,-1.374737597689228
4.035367666185436,-1.1086717014165859
4.01459711092407,-1.0017801232476773
4.043251402446692,-1.1019578057141155
4.270419368038994,-0.9883105387784197
4.541389533516083,-0.9919878006108394
4.618573034207444,-0.8287464481433595
-4.661758262277019,-0.8916396059566392
-4.509111444353323,-0.9377409437384371
-4.33710515051981,-0.8621347176502056
-4.08711569420249,-1.022498514096765
-3.8607204088216944,-1.2241265687803662
-3.08542310495152,-1.5092054848146703
-3.015700434943364,-1.5274611332467538
-2.5742623144782284,-1.5217991888526623
-2.5542985292869775,-1.645508471279694
-2.5299925363616924,-1.6542070808986364
-2.004086592486518,-1.8013423273123428
-2.0246832504687453,-1.9369200309758972
-1.7017536161740008,-1.9203814738747549
-1.6464465989074812,-1.9257102027835606
-1.4602319290354921,-2.0179540846077964
-1.3310176945681582,-2.1747212112912133
-1.056934969746851,-2.1013642792116305
-0.9720025418759295,-2.1325614121671035
-0.7179256631248903,-2.394122663131848
-0.5467922193959004,-2.4352352223398466
-0.2967131454857627,-2.5649984743417455
0.7918853974894906,-2.9850996850346
0.849084672746203,-2.9578902894094066
0.8886872968043174,-3.0322090370798875
1.2980875446612248,-3.016943981073379
1.5227006981053974,-3.2591725962644866
1.5712118273434246,-3.3167397743454146
2.381104858436615,-3.505382215556576
2.881952927637674,-3.6336874877931353
3.8673271317469555,-4.008514059884306
