x,y
-4.9703949264074625,-4.757603192216141
-4.168817536744473,-4.817496064397102
-4.159910301651036,-4.791972225141805
-3.830988003513024,-4.867947738771815
-2.6421310320986455,-4.713443044579606
-2.270899697398496,-4.873013207832466
-2.198552496711834,-4.814117008039618
-2.167848099646581,-4.842693097878232
-1.808516110839849,-4.736370644395543
-1.6170512177709848,-4.831467813096467
-0.9059861163882896,-4.866403350349623
-0.8733141743410565,-4.837851477420411
-0.7083798512171141,-4.725589790801024
-0.5777296512354015,-4.740102817648614
-0.45713325401726757,-4.776618614629064
0.6321894895125435,-4.747081967108137
0.8776382073913916,-4.770495304953753
1.2321890001746922,-4.882261622367037
1.4832555715658458,-4.870939386832129
1.6924752490472352,-4.907255817261323
2.406577882836182,-4.779336204303834
3.418443040499838,-4.917463568495363
3.465365515734863,-4.793254914597091
3.5818834438493568,-4.8217056918958265
3.7349511722373574,-4.770624565357271
3.932166925182184,-4.776336194498377
4.05835330344792,-4.910214462285442
4.441071363741237,-4.883429736061059
4.910960898079878,-4.813521785109872
4.933423354977133,-4.826322868161022
-5.0,2.6847211361722323
-4.846369140244523,2.4125943451622
-4.364290741989003,2.096372374313562
-4.212316863864674,1.7191587726215456
-4.011303916132835,1.7477775551522268
-3.874466343270585,1.5738062230315608
-3.949781782158688,1.4410279665495305
-3.7016048108780786,1.2536014045709558
-3.3410193615685997,0.8898966871882693
-3.1862513475954355,0.5820690867229974
-2.737514411696308,0.27687369074982154
-2.2463241897403523,-0.30697723545716893
-2.0802532367485256,-0.3596429225688391
-2.138662802082751,-0.5526338727567186
-1.2188459711933677,-1.3079434510692474
-1.2396612427394227,-1.3991693658137507
-0.7138144972495525,-1.893166956782723
-0.5397688487465265,-2.201371872462085
-0.5502292644245371,-2.2795833366944134
-0.5547459032428973,-2.295778214090845
-0.26946717538801734,-2.574774017251203
-0.08624920129506258,-2.5928703074129147
0.006913717005834554,-2.7804695704329325
0.4103102969378569,-3.310006334720425
0.6721715983239879,-3.4591046258578877
0.839508861200456,-3.753430444922847
0.9192809388079431,-3.7412760100266373
1.018881190045776,-3.8182240067325908
1.4663474690280782,-4.412914867139537
1.8660517296035908,-4.7382270922014
4.021483501275535,-4.722440262265158
4.109454903414648,-4.503313654515667
4.219512993701385,-4.199182859180429
4.181043114151731,-4.065259777319857
4.178617057653005,-3.717929342592254
4.287323490465833,-3.4445295148243416
4.318909841953513,-3.111243479023017
4.270756858239827,-2.9408253180112096
4.360723767445789,-2.5559252790782367
4.384971113736031,-2.402778178243887
4.415933955639534,-2.3570590003345386
4.357829796381589,-2.118380941524067
4.507251199847247,-1.2621765040155772
4.447745738639109,-1.2519087024720692
4.4462913890033535,-1.1506077840113949
4.61654994042499,-1.085862108220303
4.6009621890145125,-1.0250390377676197
4.63486108543498,-0.6821509676107465
4.631843857211451,-0.3848423703034214
4.551141963894379,-0.2908705036358845
4.583336036233953,-0.13435063244268816
4.673913386137791,0.26801462042352936
4.683521200984731,0.47213670048264345
4.864697724538615,0.9780598521820103
4.876252114512268,1.1604008187528565
4.757282252456181,1.3040073313342622
4.893334081272491,1.3513313561492273
4.824076783540351,1.6520885255234803
4.999552730440432,2.0859120397701854
4.97648500184308,2.6105004861367496
-4.986283610234084,-4.220826050533572
-4.744459442955342,-3.941181074349597
-4.688448754518766,-3.890904212054208
-4.317374324011093,-3.2065941012640873
-4.431373156367232,-3.1249462535816375
-4.39893373544139,-3.103401261144382
-4.193464169197635,-2.7460050847660655
-3.9669899455980286,-2.560643638032012
-4.030273322641813,-2.4532160505872924
-3.6126843222449874,-1.973867305777908
-3.561355733546328,-1.7966063418115028
-3.3241284773194155,-1.2498971300002955
-3.2831068985903644,-0.9733668674856757
-3.120810041766727,-1.0227089908190976
-2.8895475953491454,-0.4903477042182744
-2.430809414066872,0.36758978798037045
-2.3948951580205877,0.3805843939614074
-2.1556132443975167,1.177484308854417
-1.9850889719010594,1.22697091266847
-1.706122836458892,1.967940987818305
-1.5361125105131046,1.9720820944886457
-1.4925311478413983,2.0271976986101983
-1.5411124436980057,2.3243168566690087
-0.9687697000879585,3.1517216543514395
-0.8076139432349734,3.5187603220911847
-0.5658890832844041,3.8439700549219813
-0.5073568766121712,3.92050687452415
-0.4520465248902679,4.06566355226707
-0.4580650794100653,4.1126711182954425
-0.4594239232673892,4.1413918804324865
