x,y
-4.513150185484545,0.9135206560951428
-4.48517235674096,0.9405138706860172
-4.319856468790911,1.090122237994662
-3.9334447696765293,1.1455421801137928
-3.9250670409336856,1.161546519120298
-3.3420589326663945,1.5538591651220064
-2.6768429057635235,1.8212284382436792
-2.0791186928060577,2.011139302050382
-2.0312139586957594,2.0997088261204575
-1.6194244937253846,2.1900297017592543
-1.55407393421441,2.3101578707081676
-1.2864312637374473,2.26342026825084
-1.0180517230232975,2.508810854617785
-0.8832935807332277,2.6243878865702306
-0.6099486384665328,2.560187645571436
-0.2555160985015537,2.8505940928608906
-0.06486445939451421,2.8885334221075483
0.30105103562511015,2.9703028393832596
1.629453692866147,3.6311465857229206
1.6318176221753224,3.6284230808666234
1.6613555247142282,3.6516683044815625
1.6741216979264202,3.680746887575086
2.6731024570901765,3.993401276188206
2.6947594790962035,4.036980701193367
3.023496288176018,4.286815916684044
3.1430094794584784,4.161339811792567
3.4240813899877063,4.474054907614842
3.466625602649464,4.414805002344455
4.021291800235798,4.684143929748585
4.85046737635485,4.920226401196675
-3.5844987917940463,-4.921002350921783
-3.4063874072961444,-4.940572480390568
-3.410132275648917,-4.819874196226983
-2.8136787572028887,-4.34860975328201
-2.664811360083519,-4.219386088624468
-1.742698263993785,-3.5566913364952657
-1.7548643182923622,-3.457054751736103
-1.418186201304348,-3.3305755467047073
-0.9289311478984711,-2.906174405683508
-0.9123242483553141,-2.827060039260226
-0.7007499683367363,-2.742611789911769
-0.7386818948646798,-2.6269956771822156
-0.6289933116295122,-2.6007572385551927
-0.671793037878383,-2.5271451741916016
-0.49491414859826915,-2.6087215821526564
-0.3041243696539794,-2.261964947106406
-0.12957566743572008,-2.2795068135109116
0.1732945988205227,-1.8748658948738568
0.34256355032675534,-1.8016655787989475
1.5851388437277374,-0.7470355311041967
2.1117931081822063,-0.3106139666450316
2.3956864234300643,-0.14100451192948366
3.00680846278358,0.2530606903411411
3.5664560760678428,0.7351163836646502
3.9707176036416607,1.251623471871533
4.090770503383997,1.1746641435588192
4.092858465847239,1.2375933021587553
4.652981709991758,1.7389855168836226
4.873735634656769,1.9346902433752913
4.909080653313591,2.033854376946389
-0.33035855286634236,4.8177674156106445
-0.29355383148790715,4.801791053783072
-0.1906522195893739,4.739053195340683
-0.039566849187288956,4.120519351698727
0.03666676631841359,4.106849564498542
-0.018859992314424062,4.053678615426861
0.32197850057301763,3.5827324369898577
0.47718475061824006,3.2328012069739844
0.6502319712186295,2.5344374646456913
0.6881528576525637,2.420987289245461
0.8604558576622912,2.1775489507563566
1.144273070846984,1.5715572717232915
1.2934639882368448,1.4292780896559076
1.1750745403764307,1.3200594795687126
1.7507890248687152,0.32861365850619956
1.69428164305599,0.26482598209429
2.242152868426572,-0.6283093822643626
2.281583182093418,-0.760186884937131
2.3289934347578956,-1.0188119495662864
2.413822266049758,-1.3236665955103588
2.724634862941397,-1.8144517893545202
2.9361524767530662,-2.5051697950318768
2.9849130458195035,-2.605601534328559
3.071242614263746,-2.623307045706532
3.2049923212082905,-2.9576846891867428
3.2119108355487227,-3.257558809488465
3.359469355388711,-3.2584903106406364
3.4564438562340665,-3.321305721933807
3.9723445771974326,-4.914157747513708
4.050869814281971,-4.912977225000778
-4.939295755414173,2.7492839369498663
-4.808948620960929,2.5387372161260067
-3.444315342766888,2.3010147171066153
-3.1677183038636225,2.3405064861228464
-2.8865041443636748,2.3142470587275787
-2.878619263160361,2.32648004104088
-2.811033462301411,2.216514941576425
-2.8000863248550143,2.157256665890104
-2.7396741747096756,2.205615502563229
-2.222858988691786,2.0631745956332654
-1.6034909987059336,1.9732282148720919
-1.4036051111787855,1.9399453332920213
-0.927662140710333,1.8045049199468066
-0.8282025683150077,1.819513937537053
-0.7726650141018152,1.8086592153836885
0.7588238902505817,1.3781082960179016
1.160258978282862,1.477358573807571
1.4159078522632438,1.3756090129332759
1.5089341533512672,1.3151165884421874
1.5659993784040698,1.3787281557880982
1.5933018949282378,1.3241939033634471
2.341431768477768,1.2000074473393163
2.4136560518708814,1.1752478188992974
2.450924657362724,1.0220367001126185
2.8254508882702742,1.096557396838316
3.7617649642679654,0.9413987139150071
4.0055345311206985,0.7158550694445592
4.176081599725771,0.8400117175864217
4.547189735225711,0.601476702523577
4.793361760676872,0.6934474150948452
