x,y
-1.3331057500593886,-4.76392339790506
-1.2771686215040001,-4.770726503857141
-1.3828828990474644,-4.655850701990036
-1.3426372829006945,-4.637478938004811
-1.332886511224695,-4.59316308935003
-0.23195246179194304,-3.277836377385722
-0.21436762360843278,-3.172849867592377
0.18907261483908727,-2.871315726911572
0.30714791573363126,-2.673910124261602
0.4981116039309192,-2.4977112410494904
0.8905673608675666,-1.710497335949758
1.0535144555791303,-1.6112707077495956
1.1412433116352334,-1.3735487483095559
1.350694112122119,-1.167065832548253
1.545463717643483,-0.9746943783823883
1.536646383548546,-0.8949416455501532
1.6877058268834664,-0.8853542918921605
1.7927565321125913,-0.5484629479353453
1.8197976340783184,-0.4759281556317975
1.981515839399358,-0.5282391878478816
2.5811914311140485,0.5231813007457725
2.694382896785589,0.4647105377243032
3.082323570383934,1.0073313760357727
3.3268467063498024,1.3309995060021924
3.5466306535201424,1.6376792751426006
3.495859564377095,1.6895618938007508
3.957867391617848,2.255446321459703
4.7763392619812155,3.1128117423186916
4.950956763060685,3.361933976528433
4.912799684311197,3.440781786681703
1.6944126627895975,-4.913460556364361
1.7325354397437887,-4.930145958460762
1.8690849402599412,-4.594335112733259
1.9500514031600382,-4.640161360906475
2.261101431142265,-4.275549027220756
2.2466474666963565,-4.256762400592246
2.276920667083969,-4.037774374852118
2.3454152042324536,-4.082346457174567
2.3173941013841093,-4.012958691874285
2.4924722119946345,-3.9555027359950827
2.49312322715944,-3.760739766455913
2.6116496122777026,-3.6781909799240458
2.7945398661882437,-3.602085096692229
2.904668648953871,-3.255720850763493
3.0118367982238174,-3.217955617579364
3.122126418909513,-3.1938994320699368
3.0410511701249927,-3.078342679675119
3.2242652060153554,-3.0947577566550852
3.67637703529056,-2.5497938323417992
3.6920721468438873,-2.494048596586531
3.6594603754718054,-2.4289419732303763
3.7588870548173587,-2.329845042514707
3.947339905157788,-2.0390528569497546
4.0315406257629505,-1.983454941681315
4.161975656615576,-1.8016171729485302
4.218869218719098,-1.8138386477306863
4.33211085179072,-1.6028194773341362
4.45987393726835,-1.3438376421682232
4.65235676647781,-1.1338449146098568
4.959956379238484,-1.0138770670232573
-4.841789724786292,1.000368490625094
-4.566635144083356,1.151462201189833
-4.595622757602148,1.2051194148419109
-4.5456725695729086,1.3065531738075873
-4.348228787277296,1.4944401940529812
-4.2149240742407486,1.5267611211818635
-3.9642702660247613,1.6685360563992289
-3.8102187322018257,1.8258392805836807
-3.7612698310244546,1.764559215784349
-3.685620246307527,1.8442107340197287
-3.5329519178427793,1.9816308349748513
-3.3890778341963594,2.200057576011308
-3.243820828665847,2.192416594387274
-3.1709421418843227,2.215488566391296
-2.465669107748947,2.9491934735308685
-2.0971115193056984,3.0658997241142156
-1.752136582792077,3.3586367421285552
-1.698322226271777,3.376834697654213
-1.65601139106784,3.5772172301903975
-1.6124412537155282,3.5620999567708376
-1.430783335754617,3.7222820052991867
-1.3651335105497957,3.8136302737583003
-1.3197282041910834,3.7598814053472047
-1.2452871505675784,3.7037162445823357
-0.8710881176935865,4.013920326824414
-0.5977996321554427,4.387600300268792
-0.2916603422549197,4.5059243799042985
-0.21272494827842897,4.462737727189926
-0.11189533978751608,4.682474115742746
0.09811764034583322,4.789817504890597
-5.0,-0.04190477665899965
-4.853605054861309,0.06171126460165559
-4.7900103287561375,0.3019196576300861
-4.811686075483894,0.48946841292945276
-4.743392209631965,0.5428408355927384
-4.724797839461585,0.6442568255393873
-4.606445051751215,0.7582922836606724
-4.485048069251634,1.0494054503386863
-4.420522919046331,1.358079042470708
-4.245741163896337,1.3877418671741328
-4.364472404563404,1.481707111826735
-4.377823697251653,1.5080127365374458
-4.262086776833326,1.5282789641685455
-4.119542409577539,1.6992638776630906
-3.8039997651135184,2.488964061647549
-3.6103383451439166,3.018760186122371
-3.553013781549812,3.037764435599497
-3.567270664768014,3.100424755453778
-3.563166754624146,3.220886934155292
-3.425315033026161,3.595126839335904
-3.334247647774421,3.7571801409181598
-3.2306001129245234,3.7950823754716727
-3.2198644711428805,3.878481351593744
-3.1509308486383327,4.016712414437953
-3.2370523544544487,4.155887897980051
-2.9360162388629756,4.489869903699257
-3.063784255484516,4.630236852546946
-2.999570489891401,4.615704335121489
-2.888843511306804,4.718901234933898
-2.9224535355820844,4.945706479218721
