x,y
-4.535924770865432,-2.79204996223703
-4.390848036789164,-2.735930551745023
-3.923788577084266,-2.6564995988624727
-3.849188009937542,-2.8026690927896727
-3.6777847206078222,-2.7393418682944417
-2.951497020285247,-2.702778084132277
-2.877480107905912,-2.5466986598659105
-2.466688148532991,-2.554461620895871
-2.173638699114772,-2.618717659860515
-2.1900448082994157,-2.4377428683991336
-1.8399470999767111,-2.458963087416239
-1.081931447654572,-2.344559301951442
-0.5499495635290981,-2.3102599211363866
0.23550984853233548,-2.2638454280022735
0.9352086913841097,-2.1607471750051914
1.3182198967990042,-2.0203520100310177
1.347209797388221,-2.124734029754161
1.4269493521919934,-1.990937914726867
1.6477925432207772,-2.088061578608404
1.7239479012276007,-1.9928627636687863
1.8801438218683912,-2.0104751576308395
2.9237445167658085,-1.832274485164861
2.9547391932912213,-1.868852454868079
2.970662686324687,-1.9804269513100135
3.216509562249281,-1.8397309140546811
3.3241301563809396,-1.8651742065137351
3.622937511575419,-1.8660161105468285
4.074746263027074,-1.761290538585266
4.549888280963727,-1.7481907169322428
4.745837017552544,-1.6303454845505208
0.8473121666063069,-4.61431488723776
0.9587045687459942,-4.272066674493695
1.3372399501113106,-3.5733509861421577
1.4364562679295798,-3.4599969105405304
1.8478541691521746,-2.8127351293953358
1.8495814171463456,-2.7875833809760917
1.887823263785158,-2.532779288834019
1.903874656769133,-2.502912811278507
2.3493068795140237,-1.471868853428267
2.31289476652275,-1.4108552446652765
2.656188985403068,-1.056732586386413
2.556199179393539,-0.9687380355522097
3.080209733324015,0.09438021502408633
3.2137023283527646,0.3294768642248215
3.414364730997367,0.8204659264080469
3.739138313649578,1.204673863025107
3.6863238707027066,1.3158065688751521
3.906060693751267,1.6711667904494505
3.9381127245845464,1.7699627049045032
3.866759062485965,1.8497715755995359
4.1800135291062865,2.5142392031859475
4.22782688339356,2.596109722052076
4.517276337822379,3.010524234536538
4.517743243756261,3.1468034776788505
4.581933475249938,3.376791600556948
4.65417063509612,3.49760373344872
4.812162979014827,3.673442520525398
4.8861589524931075,3.660625267082852
4.963058351990341,3.8342164331017217
4.963055408954752,3.9433361305091528
-4.97973221706107,-1.1500601830712762
-4.606478451796218,-1.2390681606622407
-4.435730958590847,-1.517668713204537
-3.607061547333234,-2.086192618300982
-3.5561524487026146,-2.1137820079083904
-3.494602193648716,-2.0478096849031435
-3.3465438666612073,-2.0895336710668153
-3.3735346475641417,-2.1312146426445597
-3.2079974813255743,-2.372850137791999
-3.1041702610251556,-2.479589777975565
-2.8471612173483916,-2.5439068648973038
-2.623328383526223,-2.589281956729174
-2.3325291573430045,-2.9201604419222797
-2.227339863899991,-3.1073388900371484
-2.1453648125465556,-3.124457032839748
-1.9942688005501714,-3.0850667155215787
-1.9627286847657768,-3.1509683931254013
-1.6729759148010837,-3.392144822927011
-1.5413314570555385,-3.5188642498414437
-1.5223228564092743,-3.576399890489116
-1.046390526178543,-3.8852143068732077
-0.9910092848396399,-3.8627076803932168
-0.8207375355940059,-3.9669214798824814
-0.7971335322380345,-4.10290638426238
-0.6934366574320191,-4.116665369198798
-0.4888855405068061,-4.272710929249942
-0.3696772297697606,-4.3067801360465525
-0.28959098116724236,-4.378708976499751
-0.21360923675174961,-4.371347366607191
0.21314614043821653,-4.61823026225756
-4.3724770750974145,-4.952323587072102
-4.203471576448006,-4.947779110572409
-4.299520434125765,-4.724836358227837
-4.16534703108309,-4.619705452403488
-3.940407374119598,-4.2314708075416405
-4.05564429242115,-4.139126635110541
-3.789843236349834,-3.60421336258909
-3.806300387620656,-3.500638922472334
-3.610053384762665,-3.0096879966502015
-3.365788086465735,-2.6241311061406654
-3.4142429030511203,-2.550096740181053
-3.200608098821284,-2.2876384886498036
-3.143992718294451,-2.062291882669781
-2.9751609808812827,-1.5924093657408687
-2.7502489010020517,-1.2181629221364136
-2.8265976758600226,-0.9405386037559758
-2.712407760250847,-0.7059264476929394
-2.5513487925291183,-0.2712341523164442
-2.494689627429896,-0.10320845224742536
-1.955120191976239,1.0025907667626304
-1.958380174327463,1.0566782938952337
-1.967690235557526,1.1949893990175764
-1.8075975867423646,1.2674141336691747
-1.594500328619612,1.8240449107011782
-1.3148041947076885,2.5422167327404233
-1.2908160360573646,2.6978218371150575
-1.1794713589682302,2.8177878163481145
-1.1718965324075825,3.0553125324094093
-0.6034098934923803,4.224675287783313
-0.6103364892870358,4.3833117257179675
