x,y
-4.901963089976844,3.949013797387491
-4.787551011597391,3.7911350197742375
-4.32882051676101,3.6893891780188555
-4.188111397407194,3.7189782727149447
-3.225957650752085,3.272666409834424
-3.2073979495749083,3.317591560045787
-3.0894677843401346,3.2012730523327857
-2.3037677563275447,3.1193946280984544
-2.0856562143975292,3.0197164429195564
-0.945293312459277,2.5642725011275784
-0.20182017622151985,2.36412593719258
-0.15632199137561842,2.4651524024518143
-0.156744628155346,2.3344001767901297
0.22845253872413432,2.1969763113359733
0.36636586765937695,2.233007508948272
0.8695492783777286,2.0459010710297587
1.1743963145378098,2.0167763417642774
1.3098957226699668,1.9254645545339004
1.3648043309845115,1.9957451216214588
1.9479904866024798,1.6968959113237037
2.1433810822606834,1.7602753958105557
2.2450455862305128,1.6999348921884792
2.3108910826079927,1.651569245668768
2.6390136583840413,1.475821252372714
2.6811883278839854,1.5908868941724414
3.143746234452411,1.4561915673851702
3.360140598690202,1.2727311712391771
3.880592313802843,1.1021725920118626
4.555613417740366,0.906905471684659
4.70939043472304,0.8756800358817028
1.438079158900936,-4.86745243557571
1.4545947897454654,-4.859609899412034
1.6459452173822187,-4.682828883830195
1.6180129246057953,-4.627404799496163
2.0324609737928743,-3.9664979396021223
2.170200711998332,-3.9595835504145773
2.4410767831123064,-3.744228752477063
2.4173320110012666,-3.649494752216671
2.5808778121612628,-3.454925548057819
2.635443898943556,-3.2653360394408257
2.865325600685284,-3.186409464094154
3.4640155237778294,-2.4447603596234346
3.436890689838414,-2.3737295836398116
3.394085462958534,-2.3209850686175484
3.5177109006194334,-2.394434226590752
3.5667601750988704,-2.365592912718791
3.6974301835335694,-2.186890710921053
3.7727017255041533,-2.070202697464137
3.9506282122407685,-1.8931234303884819
4.287655602000108,-1.4835550439854477
4.298395350929175,-1.244328137293769
4.3394984236152565,-1.228088704803597
4.473138857654583,-1.2091396130914445
4.719629442371589,-0.8757657755677506
4.738826962358756,-0.8347175278567905
4.759713212286422,-0.8324759227928463
4.80169762947576,-0.8170711140193104
4.7071236527477005,-0.6762191576710942
5.0,-0.5104457210706922
4.919784711315292,-0.4183808000212257
-4.918234849086741,3.8659085041020402
-4.507016769718523,3.8324055115426474
-4.169747264249793,3.7520354041091104
-3.9021091409355586,3.7944171112534413
-2.874988666543179,3.7122582794183283
-2.779299407833232,3.7556226318183104
-2.0927338993327242,3.5636882922110513
-1.997687784252496,3.5975907899950172
-1.5745473035801936,3.504906645489473
-1.2242361286554715,3.5469283436184833
-1.1773065540498748,3.4832499156383903
-0.1440636076548424,3.4328364259069217
0.7354587971007259,3.1478050934080235
0.9694373216198389,3.2342613176068298
1.5490917033328182,3.102049638890518
1.5648751603119382,3.0355513831974017
1.7445962676816744,3.102580738720452
1.8385283687236742,3.095918569875167
2.1677300399991135,2.9658534975366706
2.24885020213017,3.107274938326833
2.3850588929300782,3.033628845879396
2.5941268978880094,3.0588532139161804
2.9437323233171235,2.934332506591855
3.1269469443984397,2.993429805695508
3.1553290044572195,2.9545789947771315
3.429152522279346,2.8697993590111355
3.503351667614708,2.9642474854595973
3.788735014718551,2.9357072383386655
4.029866044098132,2.756004795408058
4.132236174256831,2.7123345977589417
-4.654936273739711,0.05323899740486169
-3.9911138192393305,0.6101367947329686
-3.819666862505114,0.7510905860876687
-3.041343993386676,1.1191149563430853
-3.0511417495746125,1.2375761575775346
-2.9710510079041494,1.1503327825482137
-2.67688729506734,1.4052687743249184
-2.554935329981279,1.7051183731279953
-2.1991057417596767,1.8200182424971818
-2.1396237455806353,2.007230232642569
-0.9653930195661151,2.698433812717664
-0.7682984285432503,2.922606450056149
-0.6624451356792161,2.9502474958528015
-0.6069391144120069,3.14887818154304
-0.4967835865648677,3.1879453772313795
-0.42658118065899986,3.2445220544912337
-0.4323160985921339,3.3082584614940744
-0.32183210954072244,3.268595378311797
0.0902508420704624,3.5817512176570854
0.23783007832928324,3.7691994063865395
0.24775765202408118,3.78429337288272
0.2511708525650066,3.8273403782711477
0.499840168561337,3.8272530325104
0.5328859713078409,3.8517964913345226
0.6144798657637043,3.8997049420318963
0.619441466891674,4.073918168215263
1.5227440539296782,4.681427552459621
1.6214733047104213,4.755504159111352
1.7241079754766375,4.877853698660825
1.814393284783064,4.818816734915448
