x,y
-5.0,-0.3280376102217096
-4.961070707189764,-0.23310943843628265
-4.825782078429353,0.17706051290184965
-4.813014663694138,0.4359285187393798
-4.777393389834949,0.5886670112496516
-4.595613211089957,0.6628452113248953
-4.5451908469967455,0.749539098049572
-4.552020486289469,0.8974428714600337
-4.516575595153791,1.0079316319271812
-4.569970866875687,1.1224359176432157
-4.4515762059697215,1.124934822907948
-4.400880340255963,1.4168761653137874
-4.342482993981355,1.7785517182927761
-4.341998505698576,1.8211193858970303
-4.238087814143443,1.9530084303315127
-3.9213534229635734,2.7600130597843444
-3.99905246349229,2.8365169335135203
-3.8104587586923175,3.071036605781197
-3.7204985133189328,3.5375567230331875
-3.7641773129528806,3.5566905249740195
-3.6977017519893582,3.5716811027695896
-3.6780242548198614,3.6042879905539618
-3.5694627489080304,3.636622780364778
-3.5836095961880132,3.7608554955555245
-3.4372935823322117,4.014489017315489
-3.3977063544112873,4.124458750167669
-3.5092489947781287,4.311455488343339
-3.189023938724233,4.73335830071905
-3.1791264283905334,4.742511442972235
-3.2835073857399704,4.9055150660378875
-4.423357059747718,-1.7959021741085848
-4.036496369284061,-1.8730073667908922
-3.8187686218713073,-1.8673361899879266
-2.868711731544472,-2.154226383635006
-2.79447792541301,-2.2309750655584226
-2.7439196101143697,-2.2680194381260637
-2.4448295546702252,-2.3323994850396064
-2.1742025175824153,-2.3231259524668437
-1.5251539870607944,-2.5413227149676247
-1.3577861762319698,-2.5133492289830954
-1.0730900221599284,-2.6390525995103036
-0.11065956671854403,-2.9672067690476074
0.09136581632850457,-3.0552104046638906
1.2634353700802683,-3.190830888719792
1.9019640661314918,-3.3521013510487734
1.9596735052720675,-3.5029715473791994
2.014449127348661,-3.484240300759616
2.0325843287362417,-3.4470755040572523
2.1221104812009313,-3.4454026423710995
2.2449886592532753,-3.4424029836024284
2.3203589199057477,-3.5690688115202125
2.380725128964688,-3.6429433409042034
2.7846769738202326,-3.673223895805657
2.8825527892846208,-3.7379244354739063
2.9135359617557137,-3.741911166788628
3.2825685043154107,-3.708333212113282
4.02599300002639,-3.930871874708055
4.225518186352623,-3.9593342650968344
4.643204387355703,-4.211928503289698
4.669358237251434,-4.198905749317455
-4.634747871018768,4.708109769195647
-4.471305028539386,4.3343014336116905
-4.402030606476437,4.293077131185232
-4.420904838258472,4.067984565357628
-4.432356079047287,3.9454617519259023
-4.24298893426414,3.722736718556307
-4.231166192149366,3.690941446650701
-4.0890819242123015,3.4469348850078645
-4.12026229987627,3.28251382006321
-3.8569098442999983,3.0576856303164917
-3.9329458377069915,2.7635350006032233
-3.7401935980330294,2.6534207922266844
-3.658499656440059,2.1650472613490237
-3.613106102335356,2.0781754897061737
-3.375849798725659,1.8717311792883713
-3.30178618317587,1.233380001265799
-3.0252675620400793,0.9761320424242934
-3.0473764207934333,0.8987308500086774
-2.9868778255225976,0.4842586065707379
-2.276287695221663,-1.01096450198692
-2.2884535503870156,-1.1709932623307269
-2.180819825026039,-1.2979425218332383
-1.5923078329302427,-2.7164380264885373
-1.570864800431811,-2.896091773624579
-1.4129574856754556,-2.851648378840005
-1.1548238754489302,-3.629941645090229
-1.060299869121461,-3.979756101816635
-1.075960745833491,-4.043922381845818
-0.9046071422806687,-4.088298794010317
-0.8325899548782363,-4.295230924435259
-4.8271343064075225,-4.850861299799074
-4.920872516120283,-3.8444310431064777
-4.853040595454049,-3.188257068830999
-4.688390579952535,-2.8104026847801165
-4.768896888571793,-2.776712622948235
-4.710107626599273,-2.495961226490397
-4.672207851453718,-1.196794661658382
-4.758516343622671,-0.9244377786704843
-4.652567389590879,-0.8297531142246145
-4.662543477413396,-0.756524445424878
-4.6269182799003925,-0.2811955765415033
-4.587073883555341,-0.2509468928749416
-4.566272453144517,-0.15428712275846984
-4.698282523103766,0.1975435993210519
-4.6287263038139566,0.2823658865254916
-4.6877080951584915,0.3244813307186268
-4.578887969813563,0.5069997419945861
-4.58990095624863,1.4597524027201758
-4.523850220956358,1.530245181341291
-4.512581433276916,1.883802884049742
-4.49877716819663,1.8973597792306867
-4.540402945372906,1.980540533091483
-4.479923040981697,2.0161768474960966
-4.506229113822547,2.4628601163347223
-4.5330552331515275,2.8708352854078476
-4.465454048076305,2.898513702513461
-4.525013669634242,3.2729424872063753
-4.47874064790965,3.422208341812929
-4.465314404400555,4.819002845315059
-4.3896806301140385,4.847326070232264
