x,y
-4.705893277136521,-3.7206265934460956
-4.464976549448829,-3.722859928854198
-4.390218044995262,-3.718877642181508
-4.305451666550465,-3.6299775655599458
-4.278740502281924,-3.588118121880147
-4.218199240960452,-3.679378677472325
-3.5872756025146004,-3.681978537697809
-3.5869102109412054,-3.5553385424536033
-3.0713158320510736,-3.4763802814079536
-3.0455381749526262,-3.487669348314629
-2.757716230180469,-3.5788149807701823
-1.4514655850029066,-3.5581057286638
-0.6723662313484056,-3.494743965556295
-0.5196280429948749,-3.438344358146574
-0.4368681559972542,-3.4543120502631446
-0.3712830917789564,-3.4969926150767874
-0.3052548830476121,-3.464216933918309
0.9402303169605442,-3.313406423408623
1.5939551559793264,-3.37132714510196
1.6440162327849537,-3.410716643541353
2.052345428027927,-3.336896389078709
2.1972764064387316,-3.3108889113672237
2.689386443791766,-3.2397284870277083
3.0358770606973864,-3.287881809246537
3.379271648903464,-3.3648862062729195
3.4983125640520356,-3.264632748783967
3.6634690916448025,-3.215777615189488
3.8546282072488154,-3.2185961280303124
4.531602211618596,-3.266812175755408
4.923678820696241,-3.292430404766238
-4.997108266976128,-0.9007676395611701
-4.858331266006771,-0.9095686533576025
-4.602009825785078,-0.4711945564838134
-4.235936968543038,0.2541170732321181
-4.190722978592124,0.2579491831096222
-4.229768243856223,0.5089593762711199
-4.113791628604918,0.690653252328784
-3.980792697701083,0.62944856683724
-4.070786227195915,0.6973908809017363
-3.9384917134587014,0.7915131458613217
-3.92343972485771,0.8637682988242955
-3.8287281582177135,0.8989931681568697
-3.820870660555402,0.9953550450866199
-3.7076266150728108,1.2690876857208677
-3.569264392761417,1.396973325951411
-3.5813024330304333,1.59251188517617
-3.2628446915970484,2.0035819112256443
-3.1380422058886808,2.1616792337877286
-3.162232681083943,2.3585856341967015
-3.0508685150045216,2.3976392967883564
-3.064831120488616,2.5771053146704417
-2.7472052134421756,3.0148831116003407
-2.649347695414951,3.099122812522985
-2.5420409566404114,3.491622848790619
-2.3200801662013153,3.526989033549745
-2.289956337883984,3.861829777338729
-2.0460515461623943,4.231074567084859
-1.9260300421254875,4.199695994452809
-1.9847434894499842,4.323650763928522
-1.9043758725079734,4.38826186223634
-2.2125460263529124,-4.980749100043302
-1.4475884028472632,-4.816536881438317
-1.4202070853954425,-4.791355723896863
-1.4130319203852724,-4.723946228449547
-1.079456494136506,-4.573908951935126
-0.9287012044605802,-4.560963813738285
-0.4507707158648626,-4.502371166350446
0.4673979452805128,-4.127158583417214
0.6965795669990222,-4.099586518194624
0.9758789036240932,-4.042198481045755
1.5265337621755803,-3.8850788831416487
1.6095887815218706,-3.6981875120240115
2.0710295126672436,-3.6850676006462155
2.1940052265017234,-3.6535069685131933
2.3258207667894673,-3.4478579140735413
2.4686029081633554,-3.5916161773780244
2.8503488951326514,-3.2649997511507873
2.9821640862494903,-3.3555913465563
3.151771344749474,-3.3471389486502012
3.344265463267781,-3.116560332782341
3.3932590251886388,-3.1665873460348704
3.5190838188370943,-3.2402238352864257
3.601924187415458,-3.144614944259512
3.6885103081019994,-3.1680508663689837
3.796109853342613,-2.9843669372436223
4.027603369161235,-3.0408889684562666
4.02482906407536,-2.993504856819118
4.164761968292517,-3.0506933891945627
4.309207047989141,-2.927356073189848
4.583744913456128,-2.764005435393842
-4.929177113423523,-2.4297806508883477
-4.7641685031395555,-2.313756675312191
-4.353319618894803,-2.291288938643111
-4.130562899190308,-2.3322082944489573
-3.4818631920992,-2.2431702075290314
-3.3359734653485105,-2.1110081494810853
-2.0807329645722468,-1.9971614836949314
-1.6174436936532623,-1.7947159916144202
-1.5723848340040882,-1.9445155789361965
-1.5803911199311782,-1.8604982431667634
-1.0560283390548557,-1.8024561501622554
-0.9181338894640413,-1.798747331755588
-0.7817257427699694,-1.6555784830041125
-0.058670886417369894,-1.6875164893264138
0.5037143122037485,-1.5224772736660501
0.5591448076872829,-1.489002009948147
0.5693765588972295,-1.4471339337716074
0.8659071500209264,-1.4434883019311393
1.2438065523972444,-1.32396426379011
1.317458326632797,-1.350854369686693
1.571646874456731,-1.3932825975487706
2.0040831990794907,-1.3234130385939866
2.2702211208670757,-1.136341113476139
2.3926320977680544,-1.2058323938193454
2.406746297181623,-1.1293077201030817
3.1774577157735555,-1.1606567289717664
3.9999581072428954,-0.9062089670296638
4.582485766555229,-0.8791385995223876
4.900643068832727,-0.8292736409977605
4.886432690641039,-0.7172080468257349
