x,y
-4.801030328398348,2.682213853219706
-4.702096378610687,2.6677784691862283
-4.591219350611491,2.674786483495951
-4.420907761159567,2.751120004989769
-4.200061317691039,2.9348520751419884
-4.179263103424735,2.9525614002326734
-3.782060086080165,3.108421185936489
-3.278904481211561,3.3828005128596788
-3.210691507416775,3.276690160351473
-3.2002859019885053,3.4334114933121307
-3.0563592644701414,3.428228710477943
-2.991895375819776,3.4626024528837576
-2.51909258627956,3.6685964913040374
-2.4277223908742585,3.652841397976686
-2.031019647122779,3.8977174155227674
-1.4958693017808653,4.07169118265277
-1.0928979823436695,4.254673817406915
-1.0992436786631432,4.273545771752511
-1.0732733474944811,4.244325795779556
-0.9930074921491034,4.328225664868044
-0.7329263742219877,4.347454415578258
-0.6210094168668159,4.454344699817013
-0.5405997365182253,4.380398803819803
-0.4013525902624123,4.419167003580544
-0.3140897663064665,4.472411404829634
-0.0726933698239256,4.56561301099679
-0.030940201374690647,4.732938523326863
0.05388388687608364,4.708973993926319
0.20178877017391306,4.852417000862864
0.6540753905677907,4.892581524948425
1.103778425296552,-4.794565124770853
1.3422549888389008,-4.274924396408127
1.477315632082482,-4.314944846660236
1.7123547367239171,-3.7795579180575714
1.6365318069925916,-3.682147218837562
1.8058447866888927,-3.617768372287913
2.137074825478795,-3.0417450984852206
2.26063334593308,-2.873387732786827
2.3275090845746047,-2.5604540296801646
2.31382718340257,-2.460570808180477
2.494657018081589,-2.2155435174653006
2.674206330275353,-2.1208171674417615
2.6029908381067064,-1.9569312434281256
2.742844119567556,-1.9344664326818897
2.982829476094614,-1.2468384830561174
3.218016282027934,-0.8056013068317233
3.373141573522656,-0.5347032762179326
3.4447684619359333,-0.3430405251202115
3.624931938838269,-0.23137037701601215
3.733763981201917,0.12652852597428405
3.966059915939541,0.4086438953604702
3.98196893633593,0.5676570077571367
4.144851401901479,0.6048899767572516
4.170506906907433,0.6784006676453441
4.14322474278692,0.780217201456249
4.153497069779872,0.8089562869606228
4.388539063279836,1.0163762311126994
4.392458727963137,1.0525101304850062
4.460480165121045,1.4460776837217495
4.756877069843309,1.7617514501822404
-4.750399095863437,-4.625065478766034
-4.232079804981069,-4.5331494475915735
-3.9770347111858215,-4.501094281344303
-3.798640880297303,-4.538664674250751
-3.5324256580230413,-4.424935598679188
-3.4865200358446353,-4.415645145486412
-3.2410531241902887,-4.351919035328978
-3.0754997382238347,-4.38953659415278
-2.3463530974850397,-4.254650414148043
-1.7451222038629288,-4.164946116507041
-1.6211694544097204,-4.189857961616006
-1.2642142731249928,-4.144260600788513
-1.1511205314468755,-4.163046532550717
-1.0363207567726116,-4.1703560827686355
-0.6916364430476883,-3.9344119689130013
0.35364001713825477,-3.7742805134024713
0.3961825789412366,-3.795140155385643
0.4315587829749326,-3.940446774550311
0.6789169236654671,-3.7614234117758367
0.7787714854163015,-3.806263357556516
0.9497059184812816,-3.764638839464368
0.9673006396642813,-3.794276899829288
1.4778712434874022,-3.635457695769603
1.498750373342074,-3.666383488806569
1.6529915282051613,-3.7183761718796577
2.5227547045614083,-3.53870769632631
3.514846377778913,-3.4122647602991902
4.4296747581037,-3.245745594693149
4.710946328138206,-3.2575273106839417
4.757799237545493,-3.1789439689669923
-5.0,-1.138727342266658
-5.0,-1.1081626260199353
-4.909915470151141,-0.9634354150294911
-4.904769331010612,-0.754465943974399
-4.785634420423871,-0.7761719569795855
-4.752154465862088,-0.3083514509307042
-4.772541117029776,-0.27139056205447826
-4.663384589180846,0.10779263565169411
-4.447386000768254,0.3978587238488429
-4.445939124128,0.6742165190882474
-4.326206836650862,1.3613148947869682
-4.103844594500484,1.505389827573623
-4.086391631907915,1.5217326463836534
-4.013676871087492,2.1113671103216567
-3.9271773432223345,2.4557423385161212
-3.8874696788802767,2.458956413642783
-3.8402425094990487,2.7227932868033817
-3.8535501255878866,2.734015316836071
-3.8564219255876138,2.9019969148175813
-3.5526890039896766,3.630801210530996
-3.570038175545666,3.7686768462157665
-3.4698001176338513,3.7602333824809437
-3.4229850262918986,3.844615207447585
-3.538031021964375,4.008085329391964
-3.3695583296294314,3.9953543507286646
-3.337777247997446,4.214934417492363
-3.209456122994439,4.455445540126216
-3.225064095700117,4.608726373840323
-3.182776827961228,4.945692483380507
-3.156361133364554,4.976763628710701
