x,y
-4.324573235687889,-4.882516556133885
-4.2023771111093655,-4.889970166910768
-4.151733852341343,-4.470284267798387
-3.890687060752551,-3.846691219232622
-4.013148633532936,-3.6208374992654973
-3.8983852731944895,-3.5483371739322114
-3.9569189991858837,-3.4857861676195037
-3.9123560327748033,-3.2746348500435607
-3.784692315755598,-3.256681165830781
-3.728072939376933,-3.0849942695381523
-3.4831709515999267,-2.331577890768248
-3.532331729752592,-2.3159330007146584
-3.5513640507648483,-2.234143473412901
-3.5630601634993004,-2.132082695396579
-3.3373742151713928,-1.1409158551009368
-3.0773867018364025,-0.7465762217868519
-2.9960360626314797,-0.3012906092892099
-2.8606669181530053,0.20637212944120803
-2.6478781804732576,1.020563970231041
-2.5653466295094987,1.2355154223653169
-2.6205208590094946,1.4965453226751346
-2.531179111597248,1.5112748824577433
-2.464924323961621,1.5931751806636882
-2.1073617524660855,3.1411525296453444
-2.0363349574921554,3.332041857490472
-1.9428711081880465,3.5678763817423356
-1.7338203422554617,4.374244384491628
-1.7063367482517795,4.55162098169736
-1.7632109767133974,4.609863477432758
-1.6758491657742245,4.623287077489697
-2.0348890072310133,-4.3792112680598345
-2.0364571848936235,-4.35038575576237
-1.8680929792023808,-3.90018563626813
-1.9685879254392462,-3.844091622812935
-1.8450540500367434,-3.0548960072168643
-1.8680272759335972,-3.01328831535887
-1.8880603549865376,-2.66351370813411
-1.7604221606586854,-2.3128916381866413
-1.6576385439466421,-2.215146903106904
-1.733616450442792,-2.115379265810371
-1.6275026603689928,-1.4919137272891088
-1.6720827058151209,-0.9905857944049394
-1.3564101182015327,0.4253667196721959
-1.2588283099707989,1.4311385410318174
-1.2217343984264517,1.4691045340318185
-1.3071049014626555,1.5881333512209341
-1.2660852276085002,1.612026652839771
-1.2635708299665438,1.8098705711800247
-1.242994774709017,2.1447981129073495
-1.0642505912412994,2.27194202966819
-1.1555947036997474,2.509683936663242
-1.1348003997106924,2.6799534763278343
-1.0339109073364845,2.739202848834934
-1.0545127812058526,2.9904280083864516
-0.8345819170743196,3.7336529967884378
-0.9142139506576997,4.063010085098086
-0.8390262522201605,4.286771801848672
-0.8921531965445023,4.627357797580255
-0.802661928842931,4.664406900116226
-0.8751258459599192,4.870960355641121
-4.162160123225858,0.8485989948671601
-3.9002658158774928,0.9375271367035695
-3.8054169316070405,1.0744147226924876
-3.6496617486450074,1.1087537560007328
-3.418310053599077,1.1721621160007125
-2.9019931749793346,1.5938559521549558
-2.4991366757585016,1.7395350620130543
-1.7817062683769607,2.0894170319965135
-1.6489629155656955,2.0543163198870418
-1.1908374465785099,2.1775093627275988
-0.049248062641599824,2.7618194677550356
-0.004355891155797598,2.923044723044123
0.07429683140459487,2.9218418554147956
0.2942862499739302,2.9361563110972364
0.3686445297364854,2.980205072349797
0.7607631182250425,3.2779570516908274
0.8476436793235617,3.115479399543209
1.5346798826821584,3.465169758542075
1.7529610988228481,3.557143562625889
1.9118394765916336,3.728525058239271
1.9616007121840455,3.644605964801214
2.082407131857479,3.8050125033161
2.7499195624033534,4.142890926406077
2.80809464316889,4.2325281976382465
3.0898809201144872,4.291632175106779
3.1661047380504628,4.345047027692175
3.3391932491690874,4.360576886286772
3.4672956546178004,4.334160405045205
4.037572175004128,4.736275503325447
4.375537737421182,4.90615981320204
-4.445669588034133,-2.9575824775647805
-4.410628332727279,-2.8458179969472885
-3.6340157623932674,-2.643684028813952
-2.930243854443043,-2.5730513604870318
-2.654268671585218,-2.5106460089741005
-2.521316145886253,-2.454002317627676
-2.4704667151145365,-2.4339614417050472
-2.088440420370738,-2.284149148902616
-2.0197371002196327,-2.265917597834214
-1.867203126584643,-2.2685640835206784
-1.5370367507687097,-2.0288284135797907
-0.8430109565285882,-1.916683945612875
-0.592581466919352,-1.8543389654010722
-0.04443614055683579,-1.7420429519347937
0.5199361266821066,-1.5139125191320202
0.8792064395162387,-1.4364119537380058
1.2241712185084768,-1.4610812315156019
1.2588802832884962,-1.4143711119777955
1.2745287668315364,-1.39108214710574
1.3442425860229013,-1.2619206694539857
2.581821520652005,-1.077007315591814
2.943024463000457,-0.9436776726964696
2.9906391509770587,-0.9876196077622343
3.2639576310610026,-0.7474294245767023
3.2645463507317856,-0.7242595797583626
3.520435769335206,-0.7626166314190065
4.144034787219752,-0.5592653511578236
4.148672683893982,-0.5079331841144681
4.4503605094902,-0.4158769644541531
4.667761456641198,-0.40899481085974054
