x,y
-4.95596995463187,1.7258855448644368
-4.1615774215824315,1.0886539804693096
-3.853726512846306,0.9963717954165118
-3.50097294880114,0.5663137330406521
-3.4819353676830924,0.5337463742806912
-3.0232103877134566,0.3191089226784727
-2.7557213625158337,0.09064315614970858
-2.6289268445893907,-0.038487993262720566
-2.0890110739447842,-0.32151431969778055
-1.9732291833422206,-0.4690022829733503
-1.9123829016993934,-0.6198774679445378
-1.8667841086143748,-0.5749791593174379
-1.7413282372203305,-0.6399711109248547
-1.385018204875398,-0.9443142151860165
-0.6119581917454008,-1.4479855321877195
-0.5330468960197259,-1.4825668159459253
-0.5882101420375169,-1.5788738489667316
-0.12417197974872969,-1.8641461813552855
-0.03929585461751731,-2.0545079475734687
0.9498565455672562,-2.6908617659893976
1.5043944642696356,-3.01192167308649
1.662075142158981,-3.2303593921832303
1.8923683553081658,-3.3850243334702723
1.9533438026563925,-3.512247583047429
2.1642026184498393,-3.5760874683687485
2.3610788656904638,-3.796364959452657
2.513262149576456,-3.7567548417514973
2.589126461687354,-3.813710833560678
3.4349171145453465,-4.545614566926791
3.4948128759428148,-4.545025269653683
-4.342846139150302,-3.132884781196809
-4.1608157349232195,-3.164353286075723
-4.154505805046546,-3.1596212766568916
-3.741298915219015,-3.2406511344836346
-3.668475238475856,-3.093099421204191
-2.2806029500912848,-3.061040418766376
-2.164361378227498,-3.0983087638349
-2.081185641398923,-3.203955975321231
-2.0768828377911883,-3.195623548853869
-2.0482458696763803,-3.1585232838210158
-1.9959770106926518,-3.250800292681993
-0.6088914318863268,-3.232132544462158
-0.5993429745561368,-3.1331573091618665
-0.3929734151874407,-3.1536855942942
0.6648514736982106,-3.093082438014367
0.7889914256033925,-3.10306515907607
1.190475007243063,-3.106055807841653
1.3717437605952167,-3.168701072434983
1.411924405922551,-3.212820765750214
1.737907834281089,-3.0678179110093415
1.7428632305884113,-3.050649991188293
2.1904787774510237,-3.1677100325417036
2.269547060092353,-3.1356992449332566
3.1207718710775865,-3.186121924757228
3.445666677884234,-3.2138120662844907
3.7685952277540715,-3.0759460791020907
4.2386667671550695,-3.025615694484954
4.323424850714122,-3.0414526420023944
4.441581129007784,-3.1586384137835672
4.974230749044373,-3.014216226156684
-0.24710315382271994,4.7733082317198585
-0.25486970900694306,4.704608104715437
0.38697825884874004,3.92956349347331
0.3827353061800374,3.8709759808032818
0.5681322696172696,3.5601785626027027
0.8931368735680756,3.0402835979763987
0.9682884477668383,2.7855503620499427
1.0331840914805972,2.7599515976570705
1.399371874300771,2.4567732399463784
1.46667875525949,2.245510220844109
1.3737316065616034,2.154939991019228
1.7465394237345961,1.8390044395900076
1.7939360419458736,1.7553015533179863
2.446994318774303,0.7658518079172477
2.795109392746028,0.258813346608664
2.7343787260509695,0.14114091915955831
3.053329317706305,-0.1604940520103755
3.004934164726555,-0.19990964871108605
3.0384945726944435,-0.2694019732536936
3.197107930233912,-0.4414468666649046
3.810168581240779,-1.3632484844374888
3.706153501983058,-1.4890139698006755
3.92771474130494,-1.632185105053538
3.971646017551802,-1.8980166014693192
4.180166575357456,-1.9945308255665055
4.15467908735847,-2.2002599854938474
4.425816034845808,-2.361572882997556
4.6223383631093045,-2.564962838596981
4.758624086320773,-2.7819979260929566
4.903312956987187,-3.033828424427126
-4.893431507648513,-0.9784305419721168
-4.693716706991366,-0.5770056074314084
-4.628239817138447,-0.39410511392457964
-4.59077656289781,-0.33212604097373344
-4.367546504593304,-0.23099614090377857
-4.20277489690324,0.1388738391997134
-4.086149556726558,0.41061528508927203
-3.9358821083272884,0.5141274127225473
-3.9420502409621667,0.532821916570599
-3.7635865122346774,0.7384347155020503
-3.6141724038988485,1.059044430103334
-3.495845283678336,1.1761010177672366
-3.5165001407504586,1.2039571563912417
-3.547963914499498,1.4210566784102991
-3.297932048346056,1.6668543157069173
-3.133839548793005,2.166401518540994
-3.075310633038144,2.1824979397557795
-2.9519381528875264,2.394723004210112
-2.694432009051342,2.575411115235745
-2.5902867280565416,2.805217106965345
-2.5493591027094062,3.122620840437121
-2.11173897980078,3.7734451597781247
-1.974638198981832,3.8102585367298727
-2.0373083321610914,3.9570384627708
-1.9410510658707874,4.224235274027726
-1.710809093085678,4.288285792869615
-1.6459891415144163,4.492960770546964
-1.4576062662191906,4.6936599195203526
-1.5501951162211933,4.829650552762325
-1.4821853626562767,4.933902889257348
