x,y
-5.0,-0.3872027752037386
-4.993127757686127,-0.6555517204041771
-4.9293903190624855,-0.6779226837082317
-4.907564292533671,-0.7672337371929911
-4.925131083717719,-0.8670690079392559
-4.787535850824073,-1.16685196800508
-4.672034687431908,-1.361983875967147
-4.609290559601571,-1.4810464152808402
-4.5662752427728694,-1.776803530859533
-4.406160909638739,-2.1194056630460714
-4.4242239006452975,-2.2163367406571544
-4.254461432718856,-2.5798430001510453
-4.2442217493521825,-2.6048203186691743
-4.0901289223355715,-2.702502212191944
-4.057269921321916,-2.925087915116126
-4.0022270956457335,-2.958346698624666
-4.140740543333163,-3.0532339632207615
-4.01506834775099,-3.0166118449349537
-4.0103818744538025,-3.340275790560958
-3.888985891049661,-3.301547020486829
-3.9500677826731345,-3.587093755139073
-3.966081446550138,-3.6052877373698387
-3.9207290152691128,-3.652535969177537
-3.7766046986441393,-4.090831354305691
-3.55064763392396,-4.266839332215208
-3.6927337088283467,-4.3482610996783455
-3.5500982333311573,-4.323067988126419
-3.649604924899887,-4.440408125380965
-3.5680707655150137,-4.676844433673791
-3.39857216961674,-4.832745522950317
-4.954276988061435,-2.4466931777619054
-4.280216963439767,-1.764621667813767
-3.3668286493682764,-1.1091225824823647
-3.04952617462607,-0.769699572950256
-2.9869906879319656,-0.7138561697261896
-2.8870747766052065,-0.6511823916907327
-2.0798303014956065,0.10079578051232183
-2.027833091147459,0.18026115794435463
-1.9810961078973752,0.27776911143864497
-1.356758547620186,0.6318825454340462
-1.2796490295052911,0.8608505366773632
-1.269802949081401,0.903058107837475
-0.8386720648951547,1.13692105220448
-0.7985853131525326,1.2389305656405238
-0.5940314166692139,1.539817161408029
-0.46168263255625486,1.6705097921794692
-0.1216238162775018,1.9718034287570596
0.10136699292155435,2.059044813461963
0.20497057532612178,2.0490012324154825
0.24448236967248108,2.1860199407405734
0.7745027626089891,2.7433387248115637
1.1743510503424168,2.950110118431018
1.2066654530232377,2.9600581475399705
1.519528029093186,3.43162012761398
1.555874199607612,3.4060783932041265
1.7420888985109768,3.569090211136662
2.479693389432172,4.195797240692014
2.8252083766683334,4.606702971754007
3.1087771611321195,4.671485633725471
3.358587163094035,4.926457985227653
-4.999418259181286,0.42733117982483426
-4.566488357868129,0.6828586839550128
-4.376667785582672,0.7116915107413002
-4.141440704525932,0.8716922484855008
-3.989102709403816,1.0506966374897664
-3.5042286206776256,1.3952861265531327
-3.467912333512828,1.4686265305163533
-3.0951079949221736,1.7097179584820723
-2.855275473960138,1.8373049725561181
-2.7285174130005574,1.901204663696938
-2.5429600906085397,1.978192965257619
-1.794738252360497,2.393143090006242
-1.6113623662349923,2.5950010560873165
-1.3398277056945014,2.8082088359057904
-1.1374128529715832,2.8309452196137737
-0.44798874227919316,3.2076795241403224
-0.4930989761537107,3.2817500243109903
-0.37952895919860064,3.369387434508715
-0.23792380738402197,3.354106795868836
-0.2690363750397713,3.4613583308141855
-0.23511286710458631,3.4569656272426066
0.09916027836205296,3.729962727209919
0.33648225262356835,3.7471700539353288
0.7086497973961762,4.164828039158528
0.9825114851038422,4.201253307020084
0.9770544917472148,4.276743272720952
1.201685186941163,4.336381609597862
1.882989975161874,4.809402682038103
2.077277933375659,4.942953487257624
2.136860558327604,4.8814708255821415
1.891600460151742,4.991497061813682
1.7884900422162069,4.933317102248963
2.098785392709272,4.601135347188625
2.11217896966436,4.367446417684696
2.150038845294954,4.34335003276063
2.6570340034719955,3.43911459849473
2.6299918867913443,3.3543749228259285
2.6424364691664888,3.302374858082634
2.7820846840755293,3.247988136159064
2.771759825753748,2.970917887983861
2.9410667206590526,3.046816848803496
2.895960749309594,2.9699318767793765
3.2204651694819737,2.4123748712218855
3.136367773920073,2.330936926727944
3.2738900979342773,2.3119912270335132
3.451163735698841,1.7668101754857046
3.644194423637638,1.6449086878041745
3.6771176918094626,1.573539536524288
3.679642394240184,1.5341749446301254
3.713207739439846,1.4097347325402387
3.8185344977372453,1.2998549485295894
3.7707621951778445,1.0163734795807748
3.8724158244923945,0.8641270978597267
4.228460361879677,0.5145080161603848
4.391787740086057,-0.002316934405767293
4.591072380802415,-0.2883378071717217
4.636189252781784,-0.5648458263086652
4.635145693082913,-0.6200789768597356
4.833286716612796,-0.9206190272119565
4.884355246180083,-0.9610935157737714
