x,y
-1.15298778188084,-4.543422964803821
-1.1090845775584106,-4.566995223768673
-1.0229720119523382,-4.508247453630357
-0.7281761399761315,-4.172272081505613
-0.6381189234041014,-4.116550740004773
-0.23875510424172758,-3.581060292344034
0.011020723275150336,-3.3231096693131885
0.620283168058814,-2.3900731227053136
1.0274001504182662,-2.0380512885112654
1.1246629518333293,-1.9387315921764576
1.3500578849386953,-1.6578692153771202
1.588860653005301,-1.4254127694809746
1.6181219267246614,-1.1813200269371604
2.8742857584287878,0.13514436539183206
3.069814233142004,0.4767925467270826
3.0560715869207606,0.5888893427880362
3.195413539790512,0.5186233741497956
3.1815670889593544,0.7554783183986005
3.530134113299926,0.9235718917045934
3.6697155402902464,1.1147381336609725
3.627539192955783,1.1727523753437652
3.704386777281301,1.1539489635554798
3.806357628941164,1.393924643014058
4.022252781323011,1.5324040712871327
4.125382802861929,1.8669590318113027
4.108149136998668,1.9232095138575291
4.266484309979088,1.9733332071200846
4.866831797800112,2.636164562243912
4.9004002249535255,2.659559074230773
4.970295254397469,2.886300879796396
-5.0,1.7664306944665111
-4.823537400877019,1.5165221331718066
-4.294216491715066,1.2332171691976677
-3.9691231548338277,0.8310687190314063
-3.8644020537051387,0.8214523710689398
-3.8584754692745724,0.6305188293757531
-3.7880320811152046,0.5076710607721013
-2.964942546552308,-0.03622829862961187
-3.0159980244842415,-0.16265630992229085
-2.8287486828465696,-0.25765124479985946
-2.7872019800871035,-0.26964654124055304
-2.572193089425693,-0.5871126266911524
-2.5931994979320208,-0.6585145910462408
-2.0682491845169504,-1.0923636055604666
-1.4840758994538399,-1.6022671378034645
-1.4603581171554103,-1.609365164148136
-1.2860508546290732,-1.8356487838070463
-1.0698304508992822,-2.0293500296736107
-1.0061086040532765,-2.189934342589226
-0.4525491391001644,-2.707010598365091
-0.16997301375881577,-2.8263015770114643
-0.21427618682206545,-2.9179150018657407
0.3763206203183528,-3.5033583480949724
0.47873331822745196,-3.5520290198006514
0.7835165858421763,-3.818554544320364
1.4619717019120553,-4.426232024619357
1.6180342121540099,-4.689096391903355
1.6913274733090777,-4.645183592643746
1.8400231000459113,-4.708849275950411
1.9314566946634286,-4.990586123190169
-1.3328539157776211,-4.898285801877812
-1.1526242115849323,-4.903013613075906
-0.8993383048338377,-4.6398610373253835
-0.3622739492054825,-4.545537548586937
-0.32380222213504734,-4.543995521116281
-0.3526935376025486,-4.425996450936125
-0.23280425725778087,-4.501999260390461
-0.12151640995724139,-4.316917202636893
0.24127554383287558,-4.1504801417835635
0.3182190826380723,-4.20404261317098
0.37763878611085167,-4.085012904933758
1.0522882774724809,-3.7695194259490243
1.2027115638512014,-3.649834944443081
1.3962831696392426,-3.636538067953225
1.7916690091590097,-3.338469884656268
2.19212677477912,-3.0696886724902273
2.590531430403285,-2.961890824892013
2.6298811787547653,-2.9881094145571243
3.3377167059055766,-2.715927099795858
3.359717654350094,-2.6715935197804574
3.5924639125346074,-2.432145388378803
3.6741653401532623,-2.5354910989879667
3.6386295519522855,-2.4268080676996733
3.8950182240443207,-2.4273683327651323
4.12730003740985,-2.277542818623409
4.208244522368068,-2.1452083004516966
4.23553976247326,-2.1634682943531813
4.2528496602222825,-2.1387093945983993
4.7376080150739,-1.8445029792091991
4.77100653668583,-1.8097980776097342
2.3859867797325527,4.950116548174203
2.5647929932041325,3.819662593932738
2.6901210368695088,3.7364238396814775
2.7202768242769504,3.4075500419604263
2.8047214332479378,3.094841799647192
2.8763916447526623,2.71216048749651
2.9422650276512283,2.57757977758208
3.0504778573880973,2.4529724381394313
2.9970821683917945,2.4133746663943767
3.064399999913444,2.14376430021506
3.196167959655386,1.7027991340260669
3.318094116879652,1.2307144092543778
3.623505211097612,0.24790325412503342
3.7791858666488354,0.029425889495817658
3.837783495225517,-0.11380751368304981
3.8560947657249174,-0.19125658548555569
3.7218812577441223,-0.23924768516810224
3.8039710709725734,-0.21971103352875376
4.039211874935973,-1.0942514979627307
4.055938368640499,-1.5478518224335396
4.224061562904088,-1.6692843339672305
4.245631161253337,-1.7982319448358874
4.320991282449459,-2.4760642833909947
4.439285112973452,-2.4520403347055155
4.465866992079579,-2.5061983772797207
4.518163544343002,-2.715134338499462
4.6384744742430115,-3.290370134382385
4.730309905867692,-3.366428562769215
4.865519888164428,-3.8971616419137702
4.92069340785648,-4.429191066372694
