x,y
-4.840417236521691,-0.6534984735378243
-4.669651193867199,-0.7462225853958298
-4.677072006796178,-0.8332436820160676
-4.576349593685057,-0.9004002749288951
-4.462446969523355,-1.051088991785517
-4.2540443683634335,-1.1419420195318633
-4.174077041138999,-1.0747862034140447
-4.186294697594262,-1.2337607939206885
-4.111144796765656,-1.2483298448951705
-3.7340647231088404,-1.3055866853670832
-3.2274344476291335,-1.598061955033541
-2.933288744436792,-1.9638754460236758
-2.7829658902971977,-2.081494214573688
-2.2001559880585813,-2.3376861433247442
-2.041662224715673,-2.502783784789195
-1.8100631269663146,-2.573021030138491
-1.8047901939126365,-2.6211353384126337
-1.7203945359458994,-2.7185041707158066
-1.4868352620809444,-2.7475290944288844
-1.4595938336978254,-2.7452507892910254
-1.115319444255751,-3.0159098820678527
-1.1497352624232773,-3.072484054202212
-0.7809206620867005,-3.255649382914595
-0.7279729140794539,-3.29586756000533
-0.36866831157533114,-3.444648996558982
-0.21330277283626717,-3.512585836342107
0.12288130663276559,-3.8887928890484655
0.3771854977511902,-3.875897015820695
1.263176219908992,-4.504141149302739
2.0627753491043657,-4.929917401615922
-3.6499953144756256,-4.959850538064803
-3.2364343539628666,-4.678779835359897
-2.722126443174936,-4.509454380234192
-2.3703567594404054,-4.3640599777304425
-2.1481525883779784,-4.22726799378278
-1.8298630634114028,-4.087525647899133
-1.2380603627915248,-3.8281350092953144
-0.9963787003482278,-3.7337059806591424
-0.4835153392140259,-3.6223470972447216
-0.4888765882706813,-3.4826430489187015
0.044693635810143156,-3.2610106283767166
0.45094959438276766,-3.063044904640738
1.1144748749835576,-2.7618352867891356
1.182181844555671,-2.8205852387683743
1.790311902439204,-2.435265231679012
2.092138389451594,-2.4399021307656676
2.8467676334678735,-2.0160515242251216
2.8963395016041202,-2.0600402807929643
2.9672348087737688,-2.0561738256848763
3.131826076342338,-1.8470220339438894
3.3865526534070884,-1.8609999947332108
3.6060844520150117,-1.7244998936643543
3.6572001085045516,-1.5831574458538005
3.760507084354626,-1.6299410877674343
3.777056205851779,-1.5360231193622709
3.858685921164594,-1.577271269061149
3.9415204907123367,-1.632940062594088
4.431680794973646,-1.2569208781911985
4.75332213326353,-1.1439884949071444
4.845229737473495,-1.1070729280366751
1.2240074913599353,-5.0
1.2368704596287239,-4.879842628600819
1.3231810121819685,-4.9802810428785245
1.4040669269991535,-4.943620951384685
1.4316213353070724,-4.93950811189472
1.412831635627611,-4.803348938887981
1.5416010746803315,-4.685064333396258
1.9197216814779765,-4.559250638344415
2.149323099461935,-4.355327195344763
2.1943072805869153,-4.371837960866888
2.214290863720537,-4.212803603204898
2.5843919012656467,-4.07518329548685
2.8810423415721984,-3.829497080954156
3.0730772780882902,-3.7798463803132765
3.1369054128852536,-3.6000196233220723
3.253906187473415,-3.652176554030944
3.3283662927944375,-3.451815977507721
3.347436226486843,-3.355631504844655
3.6383652747207917,-3.3395775181315894
3.6532829673555716,-3.1869987981176835
4.205536035314705,-2.924029679672059
4.216636226766812,-2.888854757813165
4.260187213621093,-2.792016205300216
4.4318928403223135,-2.7952477164361955
4.491711255019417,-2.653043042251407
4.5388895194505645,-2.6230749307816166
4.660187543396682,-2.4127182573748924
4.751745317703876,-2.4625103054339097
4.778649833942332,-2.4903963697832756
4.971357059712669,-2.2691606080111986
3.032849167878741,4.99082497245561
3.043013198341713,4.980885093649899
3.328104098232304,4.116427664493612
3.5469169162606065,3.4062091360970124
3.628778577914417,3.247137084336322
3.628332966563733,3.1734505902196832
3.7066358523041076,3.0348063928699616
3.632061072016797,2.8865092499445315
3.9012509703323395,2.6675668347401977
3.8364964612401575,2.3988932757961288
3.93292420885361,2.100738509539983
4.102540351554791,1.8001516638052208
4.137330821192346,1.6522258489705857
4.135226893296058,1.4760925154691638
4.2844062994082535,1.290054048844408
4.301802731288163,1.0690950626138158
4.517488683511267,0.9549588135091288
4.3778787165536635,0.8950696966337148
4.445955486062815,0.9107265208681325
4.442261840646824,0.753683570992349
4.42757732296647,0.7185628655368013
4.504529813653719,0.6424167088703917
4.767135598647616,0.22902211096880154
4.763438966188334,-0.031876392414616546
4.863362887028139,-0.20889960605311125
4.831068469270393,-0.24131721662966438
4.833755953161093,-0.38586566316298126
4.901777485020057,-0.41986968414395376
4.921928641499629,-0.6667105909991698
4.961225906693426,-0.6955094603616983
