x,y
-4.708070186516957,4.036002235837118
-4.698760666778198,3.884050729636198
-4.688070545639218,3.905653503773409
-4.252453477033775,3.89056347724562
-3.9743218440888652,3.804167539474101
-3.205172020898611,3.4526941529416453
-2.53994442213679,3.301478400685383
-2.1758581907148247,3.315801206684835
-2.184943111463741,3.2503770971203
-2.128928890734868,3.251895946500394
-1.091718502102648,2.8900110162535877
-0.552993951451656,2.8427382460039246
0.007685537588054919,2.621759794692043
0.32062642737066566,2.475248724037591
0.41445875558291917,2.558037746857373
0.4377677199005434,2.565410789335557
0.6299888808242865,2.511262388556989
0.6093396334019546,2.3914919147302838
0.7001124417737671,2.3862432575344767
0.8160203046231118,2.3505126467159507
1.7259379183438515,2.1419194525212832
2.8073902943129547,1.783385705096797
3.078802284882252,1.7161030705746614
3.4488715521555524,1.6159217816670859
3.623686429055807,1.5777318375343632
3.820752651573442,1.6272754467929782
3.8051572096313153,1.552250281336181
3.902956640571542,1.637247658574939
4.054812548679525,1.546407706777439
4.073980839979287,1.4438881101935592
-5.0,2.0674364821234006
-4.8721104701119105,2.012280876397395
-4.855935407670974,2.1300601617278185
-4.875052269372945,2.2089520973984373
-4.23277421884423,2.4856063909784116
-3.943952069511573,2.8643001572355042
-3.798309059960675,2.871260021603267
-3.8036557051662268,3.0074408670169617
-3.625704769208397,3.085926558197925
-3.596856613295112,3.1679970309151235
-3.484417837149514,3.223083421350327
-3.316460524067492,3.2401863485046514
-3.2318163009039655,3.350593558686963
-3.2246387001562895,3.3936433004683466
-3.1707802260628704,3.351746020321483
-3.210243860816686,3.4664348668280156
-2.8139041348699037,3.6411623479708988
-2.682278576571444,3.6305622190403217
-2.583634373509857,3.821861553522126
-2.481067113407538,3.8378564785551297
-2.3610220466172227,3.968892790325633
-2.0821897608616804,4.228099765033315
-1.881328215874144,4.226498554766344
-1.869370536564707,4.354725334130359
-1.8963470142309524,4.440688873453439
-1.8591873622771744,4.420496871093429
-1.8072550792440472,4.464646449055611
-1.6674884414334559,4.426947196665579
-1.5326030927430097,4.686884285517035
-1.12554637480258,4.792984299126327
-4.745727692504176,-3.787328840411098
-4.258387924822762,-3.8308539407444253
-3.9678680453649195,-3.8265222188371055
-3.2737065538298933,-3.746074552998942
-2.9755770782108275,-3.7425695031299773
-2.8055165902399573,-3.7542782753986144
-2.539882053286654,-3.7599967527829006
-1.7218173889508068,-3.628938207725151
-0.7375936569371421,-3.548622017854537
-0.7241621595277213,-3.6108281184083055
-0.4412291610691372,-3.5608034532392048
-0.38455243430394753,-3.5030461102387043
0.2196898531278004,-3.559606828965122
0.22087494198977173,-3.4858824171091882
0.68322100676703,-3.553736409539419
0.7573970209897485,-3.53210765347552
1.0455625810465534,-3.508137395616003
1.2692423956559094,-3.5054116608678845
1.3099414833059158,-3.4181797598601267
1.6926523777527447,-3.3988196245970292
1.9201937327096177,-3.454858162585121
2.335531707175601,-3.431006968417366
2.7543900280585145,-3.4442561437487393
3.071186165149273,-3.304856074721667
3.2515406945854815,-3.426043363263794
3.3275474622983734,-3.385326602461252
3.907927962160362,-3.393961421380254
4.39175099559099,-3.324872469182102
4.506654809937926,-3.3129641748406615
4.773984717321208,-3.341024984825177
1.409932918149065,4.95515110978603
1.702575056576636,3.966487160224151
1.7074769819117004,3.6425364359237276
1.8015850429751552,3.569275924361391
1.8096237505834019,3.334272134889684
1.9532484049197851,3.2374588565497535
2.0456042517756945,2.8730752097582157
2.1506409666976363,2.4928574309914726
2.2356035772237757,1.6007178842720242
2.653503361578147,0.6355031847676886
2.6958513694431976,0.19392533275675902
2.6906749977626157,0.12286541930720443
2.6897321680824615,0.0637771137698095
2.760256264830551,-0.11768691627966388
2.8075005983196286,-0.32260016962005417
2.8947492361283453,-0.31274969955749005
2.868737733737153,-0.45164413838405487
2.971972304704109,-0.4560568504529232
3.0628043852468174,-1.0224468806851659
3.4650515470206407,-2.1441235917754486
3.4238368778983603,-2.2980657009960592
3.463654360504371,-2.4263226454489892
3.634776140203218,-2.5103164813025276
3.6160706411382275,-2.9160031507349
3.799795281538807,-3.0930959103635822
3.7631901097641527,-3.2437283187363897
3.93098326561825,-3.8842270726640065
4.014314252828391,-4.343012889775781
4.100323965633131,-4.66244692294226
4.175067282153707,-4.9046800082723045
